photo_path,gesture_label,keypoints_left,keypoints_right
datasets/left_960.png,left,"[(0.3067792057991028, 0.66669100522995, 1.8811898883086542e-07), (0.33801037073135376, 0.5630736351013184, -0.0004371832183096558), (0.404462605714798, 0.5215944051742554, -0.0018680894281715155), (0.462033212184906, 0.5297074913978577, -0.004266245756298304), (0.49806681275367737, 0.5547616481781006, -0.00596649618819356), (0.4433280825614929, 0.5075262188911438, -0.008623972535133362), (0.5251320004463196, 0.5124304890632629, -0.017288992181420326), (0.5735989809036255, 0.5207116007804871, -0.021579142659902573), (0.6098048090934753, 0.5280271172523499, -0.024281004443764687), (0.45495569705963135, 0.5701203942298889, -0.013362911529839039), (0.5119092464447021, 0.5652433037757874, -0.0202218946069479), (0.5042226910591125, 0.5637613534927368, -0.018320782110095024), (0.4899352192878723, 0.5652270317077637, -0.015601681545376778), (0.45833680033683777, 0.6303332448005676, -0.017365848645567894), (0.4943910837173462, 0.6170454025268555, -0.020591892302036285), (0.47613525390625, 0.6163820028305054, -0.009186385199427605), (0.45510661602020264, 0.6188652515411377, -0.0006778392125852406), (0.45510315895080566, 0.6825644373893738, -0.022237617522478104), (0.4718897342681885, 0.66391521692276, -0.017620865255594254), (0.4543176293373108, 0.664521336555481, -0.004061256535351276), (0.43734169006347656, 0.6695064306259155, 0.006954994052648544)]",[]
datasets/left_961.png,left,"[(0.3067792057991028, 0.66669100522995, 1.8811898883086542e-07), (0.33801037073135376, 0.5630736351013184, -0.0004371832183096558), (0.404462605714798, 0.5215944051742554, -0.0018680894281715155), (0.462033212184906, 0.5297074913978577, -0.004266245756298304), (0.49806681275367737, 0.5547616481781006, -0.00596649618819356), (0.4433280825614929, 0.5075262188911438, -0.008623972535133362), (0.5251320004463196, 0.5124304890632629, -0.017288992181420326), (0.5735989809036255, 0.5207116007804871, -0.021579142659902573), (0.6098048090934753, 0.5280271172523499, -0.024281004443764687), (0.45495569705963135, 0.5701203942298889, -0.013362911529839039), (0.5119092464447021, 0.5652433037757874, -0.0202218946069479), (0.5042226910591125, 0.5637613534927368, -0.018320782110095024), (0.4899352192878723, 0.5652270317077637, -0.015601681545376778), (0.45833680033683777, 0.6303332448005676, -0.017365848645567894), (0.4943910837173462, 0.6170454025268555, -0.020591892302036285), (0.47613525390625, 0.6163820028305054, -0.009186385199427605), (0.45510661602020264, 0.6188652515411377, -0.0006778392125852406), (0.45510315895080566, 0.6825644373893738, -0.022237617522478104), (0.4718897342681885, 0.66391521692276, -0.017620865255594254), (0.4543176293373108, 0.664521336555481, -0.004061256535351276), (0.43734169006347656, 0.6695064306259155, 0.006954994052648544)]",[]
datasets/left_962.png,left,"[(0.3030592203140259, 0.6435893774032593, 1.783354264262016e-07), (0.3379110097885132, 0.5400066375732422, -0.0007147979340516031), (0.40851372480392456, 0.4991593360900879, -0.002366012893617153), (0.46743524074554443, 0.5116596221923828, -0.004472545813769102), (0.5038394927978516, 0.5369290113449097, -0.005699568428099155), (0.44074714183807373, 0.4849654734134674, -0.00858292542397976), (0.5223957896232605, 0.4863254725933075, -0.016004692763090134), (0.5690725445747375, 0.492504358291626, -0.020126676186919212), (0.6037807464599609, 0.4994228482246399, -0.02315751276910305), (0.45180076360702515, 0.5498836636543274, -0.013046706095337868), (0.515252947807312, 0.5449517369270325, -0.020356150344014168), (0.5053159594535828, 0.5471936464309692, -0.01962886191904545), (0.48764508962631226, 0.5515536665916443, -0.01743960939347744), (0.45548132061958313, 0.6104981303215027, -0.016549251973628998), (0.5036429762840271, 0.5909563899040222, -0.018705235794186592), (0.4869019389152527, 0.5876814126968384, -0.007419063709676266), (0.4641821086406708, 0.5885345339775085, 0.0006556910811923444), (0.4528372883796692, 0.6615938544273376, -0.020769169554114342), (0.4764207899570465, 0.6364963054656982, -0.014443576335906982), (0.46010684967041016, 0.6338995695114136, -0.00014396979531738907), (0.44135433435440063, 0.6377532482147217, 0.010699479840695858)]",[]
datasets/left_963.png,left,"[(0.30023452639579773, 0.6257959604263306, 1.0439467246214917e-07), (0.3332898020744324, 0.5296744108200073, 0.003853405127301812), (0.3967548906803131, 0.48767614364624023, 0.0006410618079826236), (0.4516139328479767, 0.4950253367424011, -0.0038024268578737974), (0.4868989586830139, 0.5229038000106812, -0.008138984441757202), (0.43157872557640076, 0.46803879737854004, -0.017010997980833054), (0.5162243843078613, 0.46895402669906616, -0.026709377765655518), (0.5650694370269775, 0.47460341453552246, -0.030422065407037735), (0.6016300916671753, 0.47927188873291016, -0.03303191065788269), (0.44392332434654236, 0.5283361673355103, -0.02461923286318779), (0.5107221603393555, 0.5393725633621216, -0.034295469522476196), (0.49412134289741516, 0.5455226898193359, -0.029290329664945602), (0.47045424580574036, 0.5476465821266174, -0.023778779432177544), (0.44862130284309387, 0.5888901352882385, -0.03035869635641575), (0.4952326714992523, 0.5847046971321106, -0.03150906041264534), (0.47749418020248413, 0.5853236317634583, -0.016145745292305946), (0.4549350440502167, 0.5847036242485046, -0.006294448859989643), (0.44714832305908203, 0.6423042416572571, -0.03660077974200249), (0.46902701258659363, 0.6272338628768921, -0.02823535166680813), (0.45179179310798645, 0.6290237903594971, -0.011612179689109325), (0.4346438944339752, 0.6325497031211853, 0.00011989962513325736)]",[]
datasets/left_964.png,left,"[(0.29192572832107544, 0.6154001355171204, 1.0355849155985197e-07), (0.32390084862709045, 0.5214312672615051, 0.004313364624977112), (0.3858320116996765, 0.47778475284576416, 0.0019025523215532303), (0.44065260887145996, 0.48502272367477417, -0.0013233642093837261), (0.47479894757270813, 0.5103259086608887, -0.004264749586582184), (0.4204214811325073, 0.45808497071266174, -0.018813036382198334), (0.5079143643379211, 0.4591616690158844, -0.02603423222899437), (0.5551693439483643, 0.46264559030532837, -0.028083177283406258), (0.5899927020072937, 0.46399548649787903, -0.02990906685590744), (0.43271404504776, 0.5173025131225586, -0.0254103634506464), (0.5009163618087769, 0.5334113836288452, -0.029818210750818253), (0.48984768986701965, 0.5378692746162415, -0.02301824651658535), (0.4704591929912567, 0.5355852246284485, -0.018388012424111366), (0.43814000487327576, 0.5773980617523193, -0.02983216755092144), (0.48820438981056213, 0.5799235105514526, -0.026631010696291924), (0.47273963689804077, 0.5755851864814758, -0.011571720242500305), (0.44981649518013, 0.5682851672172546, -0.0036407718434929848), (0.43785378336906433, 0.629642128944397, -0.03468797355890274), (0.4623067080974579, 0.6195356845855713, -0.024204161018133163), (0.44697463512420654, 0.6169858574867249, -0.008181978017091751), (0.42889201641082764, 0.6150031089782715, 0.0023265222553163767)]",[]
datasets/left_965.png,left,"[(0.29192572832107544, 0.6154001355171204, 1.0355849155985197e-07), (0.32390084862709045, 0.5214312672615051, 0.004313364624977112), (0.3858320116996765, 0.47778475284576416, 0.0019025523215532303), (0.44065260887145996, 0.48502272367477417, -0.0013233642093837261), (0.47479894757270813, 0.5103259086608887, -0.004264749586582184), (0.4204214811325073, 0.45808497071266174, -0.018813036382198334), (0.5079143643379211, 0.4591616690158844, -0.02603423222899437), (0.5551693439483643, 0.46264559030532837, -0.028083177283406258), (0.5899927020072937, 0.46399548649787903, -0.02990906685590744), (0.43271404504776, 0.5173025131225586, -0.0254103634506464), (0.5009163618087769, 0.5334113836288452, -0.029818210750818253), (0.48984768986701965, 0.5378692746162415, -0.02301824651658535), (0.4704591929912567, 0.5355852246284485, -0.018388012424111366), (0.43814000487327576, 0.5773980617523193, -0.02983216755092144), (0.48820438981056213, 0.5799235105514526, -0.026631010696291924), (0.47273963689804077, 0.5755851864814758, -0.011571720242500305), (0.44981649518013, 0.5682851672172546, -0.0036407718434929848), (0.43785378336906433, 0.629642128944397, -0.03468797355890274), (0.4623067080974579, 0.6195356845855713, -0.024204161018133163), (0.44697463512420654, 0.6169858574867249, -0.008181978017091751), (0.42889201641082764, 0.6150031089782715, 0.0023265222553163767)]",[]
datasets/left_966.png,left,"[(0.28090742230415344, 0.6137202978134155, 1.0796497207365974e-07), (0.31127381324768066, 0.5175517201423645, 0.0063775088638067245), (0.37237852811813354, 0.4738469123840332, 0.003919431008398533), (0.4273070693016052, 0.4775371551513672, 0.0013396687572821975), (0.4627399742603302, 0.4978258013725281, -0.0013361250748857856), (0.405429869890213, 0.45726528763771057, -0.025878438726067543), (0.49703705310821533, 0.45753324031829834, -0.032690368592739105), (0.5449501276016235, 0.46066197752952576, -0.03308761492371559), (0.5786651372909546, 0.4615117907524109, -0.033059924840927124), (0.41953667998313904, 0.5207864046096802, -0.031766410917043686), (0.4908994138240814, 0.5271602272987366, -0.032398298382759094), (0.48235970735549927, 0.5239132642745972, -0.021290358155965805), (0.46366509795188904, 0.5197843909263611, -0.014254522509872913), (0.4252488613128662, 0.5826238989830017, -0.034551769495010376), (0.4729906916618347, 0.5720799565315247, -0.026536351069808006), (0.459664523601532, 0.561730682849884, -0.007572655100375414), (0.43837055563926697, 0.5547307729721069, 0.0020039633382111788), (0.4246998727321625, 0.6345910429954529, -0.037445008754730225), (0.4493674039840698, 0.6141514778137207, -0.02177339605987072), (0.43494197726249695, 0.6086058616638184, -0.0014888086589053273), (0.41793733835220337, 0.6081642508506775, 0.011439130641520023)]",[]
datasets/left_967.png,left,"[(0.2644816040992737, 0.6165812015533447, 7.698533011080144e-08), (0.2975994944572449, 0.5213730335235596, 0.006077612284570932), (0.3580409288406372, 0.47469401359558105, 0.0035675654653459787), (0.41150471568107605, 0.4768087863922119, -0.00011567639012355357), (0.4460994303226471, 0.49801105260849, -0.003525828942656517), (0.39237746596336365, 0.45561546087265015, -0.01914527639746666), (0.48221349716186523, 0.4601655602455139, -0.025219492614269257), (0.5289475321769714, 0.46256527304649353, -0.025324111804366112), (0.5627769231796265, 0.4611622393131256, -0.025672661140561104), (0.4044051468372345, 0.5163891315460205, -0.026785293594002724), (0.474150151014328, 0.5288746356964111, -0.030556771904230118), (0.4608219563961029, 0.5296936631202698, -0.021948756650090218), (0.4378482699394226, 0.527660608291626, -0.015629952773451805), (0.40868452191352844, 0.5780722498893738, -0.03189699724316597), (0.456562876701355, 0.5753079652786255, -0.027956770732998848), (0.4397149384021759, 0.5727667808532715, -0.01040075346827507), (0.4159696400165558, 0.5705188512802124, -0.0004830373509321362), (0.4070972800254822, 0.6320378184318542, -0.03724181652069092), (0.43229734897613525, 0.6176189184188843, -0.025033405050635338), (0.4172317683696747, 0.617367684841156, -0.006404089741408825), (0.4000658392906189, 0.6197261214256287, 0.006064805667847395)]",[]
datasets/left_968.png,left,"[(0.2644816040992737, 0.6165812015533447, 7.698533011080144e-08), (0.2975994944572449, 0.5213730335235596, 0.006077612284570932), (0.3580409288406372, 0.47469401359558105, 0.0035675654653459787), (0.41150471568107605, 0.4768087863922119, -0.00011567639012355357), (0.4460994303226471, 0.49801105260849, -0.003525828942656517), (0.39237746596336365, 0.45561546087265015, -0.01914527639746666), (0.48221349716186523, 0.4601655602455139, -0.025219492614269257), (0.5289475321769714, 0.46256527304649353, -0.025324111804366112), (0.5627769231796265, 0.4611622393131256, -0.025672661140561104), (0.4044051468372345, 0.5163891315460205, -0.026785293594002724), (0.474150151014328, 0.5288746356964111, -0.030556771904230118), (0.4608219563961029, 0.5296936631202698, -0.021948756650090218), (0.4378482699394226, 0.527660608291626, -0.015629952773451805), (0.40868452191352844, 0.5780722498893738, -0.03189699724316597), (0.456562876701355, 0.5753079652786255, -0.027956770732998848), (0.4397149384021759, 0.5727667808532715, -0.01040075346827507), (0.4159696400165558, 0.5705188512802124, -0.0004830373509321362), (0.4070972800254822, 0.6320378184318542, -0.03724181652069092), (0.43229734897613525, 0.6176189184188843, -0.025033405050635338), (0.4172317683696747, 0.617367684841156, -0.006404089741408825), (0.4000658392906189, 0.6197261214256287, 0.006064805667847395)]",[]
datasets/left_969.png,left,"[(0.2496020644903183, 0.6124528646469116, -5.778683309642929e-09), (0.28404730558395386, 0.5205373764038086, 0.007382537238299847), (0.3439156413078308, 0.4766593873500824, 0.004921940620988607), (0.3946984112262726, 0.47929275035858154, 0.0008702362538315356), (0.427192747592926, 0.5036689639091492, -0.0034834255930036306), (0.3807118535041809, 0.45703622698783875, -0.019701318815350533), (0.4688689112663269, 0.4589540362358093, -0.023859810084104538), (0.5158205032348633, 0.46287834644317627, -0.023049799725413322), (0.5499566793441772, 0.4637528657913208, -0.023370401933789253), (0.3907826542854309, 0.516568660736084, -0.028312232345342636), (0.4454420506954193, 0.5356383323669434, -0.03129464015364647), (0.4242955148220062, 0.5387287735939026, -0.022775884717702866), (0.39799779653549194, 0.5363433361053467, -0.017506202682852745), (0.3913731575012207, 0.5788077116012573, -0.034092485904693604), (0.42895668745040894, 0.584825873374939, -0.02977719157934189), (0.40979212522506714, 0.5867263078689575, -0.012721056118607521), (0.3857731223106384, 0.5859355330467224, -0.0038560896646231413), (0.3854401707649231, 0.6326959133148193, -0.03992234170436859), (0.41119882464408875, 0.6268415451049805, -0.027820613235235214), (0.3950902223587036, 0.6282692551612854, -0.00917187612503767), (0.3759181797504425, 0.6306133270263672, 0.00307707698084414)]",[]
datasets/left_970.png,left,"[(0.23332461714744568, 0.6202509999275208, -1.9741737133927018e-08), (0.26766321063041687, 0.5287243127822876, 0.005336964037269354), (0.3304213881492615, 0.484412282705307, 0.001309703686274588), (0.3850823640823364, 0.48627275228500366, -0.004239038098603487), (0.4211537539958954, 0.5084961652755737, -0.00957564078271389), (0.3583950996398926, 0.4599601924419403, -0.02061602659523487), (0.44731178879737854, 0.4616260528564453, -0.02786639891564846), (0.49554675817489624, 0.46657755970954895, -0.028567269444465637), (0.5320883989334106, 0.46805068850517273, -0.029509523883461952), (0.3683609366416931, 0.5190025568008423, -0.029475608840584755), (0.4313674867153168, 0.5359471440315247, -0.037880461663007736), (0.40960243344306946, 0.5430176258087158, -0.03141026198863983), (0.38106316328048706, 0.5422036051750183, -0.026002192869782448), (0.37195947766304016, 0.5808010101318359, -0.03583582118153572), (0.41878706216812134, 0.5834968090057373, -0.03611205890774727), (0.3987627923488617, 0.5885052680969238, -0.018948335200548172), (0.37331050634384155, 0.5889120101928711, -0.008586321957409382), (0.3697212040424347, 0.6356037855148315, -0.042385201901197433), (0.4035815894603729, 0.6260963082313538, -0.03318626433610916), (0.3862994909286499, 0.6291022300720215, -0.014657681807875633), (0.3656640648841858, 0.6330201625823975, -0.0020469455048441887)]",[]
datasets/left_971.png,left,"[(0.22496819496154785, 0.6186115145683289, 3.320068486800665e-08), (0.2565096616744995, 0.5281354784965515, 0.005236207507550716), (0.3145301342010498, 0.4829152226448059, -3.561712219379842e-05), (0.36605459451675415, 0.48400622606277466, -0.006858672481030226), (0.3993374705314636, 0.5108480453491211, -0.013809888623654842), (0.3454912304878235, 0.4604361057281494, -0.02444595657289028), (0.4341977834701538, 0.46151578426361084, -0.033176202327013016), (0.4815875291824341, 0.4668220579624176, -0.03484687954187393), (0.5170528292655945, 0.4705870747566223, -0.03631133958697319), (0.3544546067714691, 0.5192034840583801, -0.033307477831840515), (0.41825422644615173, 0.5366944670677185, -0.041858550161123276), (0.3973233699798584, 0.5422928333282471, -0.03441520407795906), (0.37151435017585754, 0.5419467091560364, -0.028878528624773026), (0.3572586178779602, 0.5811201333999634, -0.039620716124773026), (0.4074411988258362, 0.5846415758132935, -0.04036776348948479), (0.3876914978027344, 0.5872745513916016, -0.022613516077399254), (0.3637824058532715, 0.5875722765922546, -0.011949432082474232), (0.355179101228714, 0.6366869807243347, -0.04601560905575752), (0.3933843672275543, 0.6270068883895874, -0.037406500428915024), (0.3771975338459015, 0.6280559301376343, -0.01852482743561268), (0.35801035165786743, 0.6317945122718811, -0.0056085530668497086)]",[]
datasets/left_972.png,left,"[(0.21610336005687714, 0.6195682287216187, 2.2792997711462704e-08), (0.2477465122938156, 0.5317903161048889, 0.006293721031397581), (0.3050863444805145, 0.488545686006546, 0.0013252550270408392), (0.3559631109237671, 0.48972848057746887, -0.005385566037148237), (0.3895288109779358, 0.5127941370010376, -0.012353663332760334), (0.33640769124031067, 0.46450161933898926, -0.023643141612410545), (0.4243619441986084, 0.46515023708343506, -0.033573247492313385), (0.47223159670829773, 0.47201791405677795, -0.03660201281309128), (0.50909423828125, 0.47731390595436096, -0.03878683224320412), (0.34509530663490295, 0.5220848917961121, -0.03305920585989952), (0.4094269275665283, 0.5383586287498474, -0.042101237922906876), (0.3875645697116852, 0.543720006942749, -0.0346527099609375), (0.3610583245754242, 0.5429961085319519, -0.028864681720733643), (0.34713196754455566, 0.5833770036697388, -0.04003453999757767), (0.39752909541130066, 0.5859507322311401, -0.0413813479244709), (0.3773254156112671, 0.5885820984840393, -0.02365996688604355), (0.353208065032959, 0.5891240835189819, -0.012641682289540768), (0.3439992368221283, 0.6392433643341064, -0.046954575926065445), (0.38312751054763794, 0.628386914730072, -0.038689855486154556), (0.3668223023414612, 0.6285800337791443, -0.019659914076328278), (0.347370982170105, 0.6317384839057922, -0.00643268134444952)]",[]
datasets/left_973.png,left,"[(0.2163103222846985, 0.6243335008621216, 3.2886497081108246e-08), (0.24762706458568573, 0.5358272194862366, 0.004199611023068428), (0.30612871050834656, 0.49269673228263855, -0.0008381558582186699), (0.35677391290664673, 0.495069295167923, -0.0070067718625068665), (0.3897321820259094, 0.517577052116394, -0.012999061495065689), (0.33310216665267944, 0.4696839451789856, -0.02414211817085743), (0.41869091987609863, 0.46907705068588257, -0.03434895724058151), (0.4647141695022583, 0.47526872158050537, -0.03738165646791458), (0.5013822913169861, 0.4803919494152069, -0.039510712027549744), (0.34201037883758545, 0.5286001563072205, -0.0327192060649395), (0.4063189923763275, 0.5428056120872498, -0.04305687174201012), (0.38479283452033997, 0.5461990237236023, -0.03647590056061745), (0.35904112458229065, 0.5462800860404968, -0.0306172464042902), (0.3449481725692749, 0.5890001058578491, -0.03903805464506149), (0.39373430609703064, 0.5904310941696167, -0.04071006923913956), (0.3746526539325714, 0.5910511612892151, -0.02358355186879635), (0.3518533408641815, 0.5919143557548523, -0.012538749724626541), (0.34306082129478455, 0.6425826549530029, -0.04560955613851547), (0.3793548047542572, 0.6314635276794434, -0.036837268620729446), (0.36368441581726074, 0.6308465600013733, -0.01811576820909977), (0.34521543979644775, 0.6347804665565491, -0.005112087354063988)]",[]
datasets/left_974.png,left,"[(0.2163103222846985, 0.6243335008621216, 3.2886497081108246e-08), (0.24762706458568573, 0.5358272194862366, 0.004199611023068428), (0.30612871050834656, 0.49269673228263855, -0.0008381558582186699), (0.35677391290664673, 0.495069295167923, -0.0070067718625068665), (0.3897321820259094, 0.517577052116394, -0.012999061495065689), (0.33310216665267944, 0.4696839451789856, -0.02414211817085743), (0.41869091987609863, 0.46907705068588257, -0.03434895724058151), (0.4647141695022583, 0.47526872158050537, -0.03738165646791458), (0.5013822913169861, 0.4803919494152069, -0.039510712027549744), (0.34201037883758545, 0.5286001563072205, -0.0327192060649395), (0.4063189923763275, 0.5428056120872498, -0.04305687174201012), (0.38479283452033997, 0.5461990237236023, -0.03647590056061745), (0.35904112458229065, 0.5462800860404968, -0.0306172464042902), (0.3449481725692749, 0.5890001058578491, -0.03903805464506149), (0.39373430609703064, 0.5904310941696167, -0.04071006923913956), (0.3746526539325714, 0.5910511612892151, -0.02358355186879635), (0.3518533408641815, 0.5919143557548523, -0.012538749724626541), (0.34306082129478455, 0.6425826549530029, -0.04560955613851547), (0.3793548047542572, 0.6314635276794434, -0.036837268620729446), (0.36368441581726074, 0.6308465600013733, -0.01811576820909977), (0.34521543979644775, 0.6347804665565491, -0.005112087354063988)]",[]
datasets/left_975.png,left,"[(0.21058939397335052, 0.6321244239807129, 3.4421169914367056e-08), (0.24029745161533356, 0.5427285432815552, 0.0036305352114140987), (0.29746562242507935, 0.4961914122104645, -0.002199459122493863), (0.34938645362854004, 0.49651503562927246, -0.008981986902654171), (0.3844863176345825, 0.5183587074279785, -0.015700537711381912), (0.3259487748146057, 0.4786525368690491, -0.027353892102837563), (0.411123663187027, 0.4759712219238281, -0.03821617737412453), (0.4570292532444, 0.48195990920066833, -0.04109467938542366), (0.4930877685546875, 0.48630982637405396, -0.04289644584059715), (0.3342357575893402, 0.5377426743507385, -0.03583831340074539), (0.4018111824989319, 0.5469344258308411, -0.04698490723967552), (0.38042986392974854, 0.5505629777908325, -0.03967781364917755), (0.3534221351146698, 0.5520859956741333, -0.032899484038352966), (0.3363313674926758, 0.5982663631439209, -0.04194791987538338), (0.38776111602783203, 0.5949719548225403, -0.04482628032565117), (0.3685089945793152, 0.5949548482894897, -0.02720128372311592), (0.3446709215641022, 0.5967222452163696, -0.015342340804636478), (0.33361324667930603, 0.6527555584907532, -0.04811340197920799), (0.37517839670181274, 0.6372373104095459, -0.04049620404839516), (0.3593510687351227, 0.6346328258514404, -0.021324817091226578), (0.3395211398601532, 0.6381857991218567, -0.007710753008723259)]",[]
datasets/left_976.png,left,"[(0.20748957991600037, 0.6375137567520142, 5.211851572539672e-08), (0.23555248975753784, 0.5480303168296814, 0.003590577282011509), (0.29406991600990295, 0.5037945508956909, -0.0020067996811121702), (0.3466750979423523, 0.5066392421722412, -0.008368049748241901), (0.38058003783226013, 0.5292178392410278, -0.014649970456957817), (0.3213506042957306, 0.4845218062400818, -0.02652139589190483), (0.4067055881023407, 0.4818759858608246, -0.03700283542275429), (0.4534205198287964, 0.4872148633003235, -0.039873216301202774), (0.49002575874328613, 0.49148088693618774, -0.041707172989845276), (0.3297538459300995, 0.5440512895584106, -0.034764695912599564), (0.39924126863479614, 0.552452802658081, -0.04670888930559158), (0.3768986165523529, 0.555822491645813, -0.039629701524972916), (0.3489750027656555, 0.5572856068611145, -0.032466910779476166), (0.3323042690753937, 0.6040880680084229, -0.0406377799808979), (0.3859056830406189, 0.6005240678787231, -0.04377263784408569), (0.3660293221473694, 0.6006698608398438, -0.025997288525104523), (0.34189513325691223, 0.6029858589172363, -0.013688934966921806), (0.330055296421051, 0.6570520997047424, -0.046623595058918), (0.3708930015563965, 0.6421405673027039, -0.039045657962560654), (0.35467591881752014, 0.6402209997177124, -0.02011696808040142), (0.3354821801185608, 0.6441226601600647, -0.006589301861822605)]",[]
datasets/left_977.png,left,"[(0.20748957991600037, 0.6375137567520142, 5.211851572539672e-08), (0.23555248975753784, 0.5480303168296814, 0.003590577282011509), (0.29406991600990295, 0.5037945508956909, -0.0020067996811121702), (0.3466750979423523, 0.5066392421722412, -0.008368049748241901), (0.38058003783226013, 0.5292178392410278, -0.014649970456957817), (0.3213506042957306, 0.4845218062400818, -0.02652139589190483), (0.4067055881023407, 0.4818759858608246, -0.03700283542275429), (0.4534205198287964, 0.4872148633003235, -0.039873216301202774), (0.49002575874328613, 0.49148088693618774, -0.041707172989845276), (0.3297538459300995, 0.5440512895584106, -0.034764695912599564), (0.39924126863479614, 0.552452802658081, -0.04670888930559158), (0.3768986165523529, 0.555822491645813, -0.039629701524972916), (0.3489750027656555, 0.5572856068611145, -0.032466910779476166), (0.3323042690753937, 0.6040880680084229, -0.0406377799808979), (0.3859056830406189, 0.6005240678787231, -0.04377263784408569), (0.3660293221473694, 0.6006698608398438, -0.025997288525104523), (0.34189513325691223, 0.6029858589172363, -0.013688934966921806), (0.330055296421051, 0.6570520997047424, -0.046623595058918), (0.3708930015563965, 0.6421405673027039, -0.039045657962560654), (0.35467591881752014, 0.6402209997177124, -0.02011696808040142), (0.3354821801185608, 0.6441226601600647, -0.006589301861822605)]",[]
datasets/left_978.png,left,"[(0.20204474031925201, 0.6462801694869995, 3.00523943508324e-08), (0.23062750697135925, 0.5554986596107483, 0.005094083491712809), (0.28747233748435974, 0.5103632211685181, 0.0002229196106782183), (0.3391841650009155, 0.5099615454673767, -0.005659930408000946), (0.37407970428466797, 0.5302211046218872, -0.011757845990359783), (0.31628450751304626, 0.4909403622150421, -0.02550724521279335), (0.39894306659698486, 0.48796314001083374, -0.035557232797145844), (0.4448133707046509, 0.4917890727519989, -0.03834908455610275), (0.48105698823928833, 0.49331390857696533, -0.04016471654176712), (0.3269852101802826, 0.5493180155754089, -0.03412714600563049), (0.393613338470459, 0.5554123520851135, -0.04350948706269264), (0.37256214022636414, 0.5605763792991638, -0.03584557771682739), (0.3455514907836914, 0.5631147623062134, -0.028990285471081734), (0.3307015597820282, 0.6093685030937195, -0.04021938145160675), (0.37932103872299194, 0.6043003797531128, -0.04102928191423416), (0.36054563522338867, 0.6061040759086609, -0.023415638133883476), (0.33709219098091125, 0.6093231439590454, -0.011967591941356659), (0.32878613471984863, 0.6628561615943909, -0.04636528342962265), (0.36657601594924927, 0.6466977596282959, -0.03730016201734543), (0.3507702052593231, 0.6460791230201721, -0.018247758969664574), (0.3312839865684509, 0.6510540246963501, -0.004974997136741877)]",[]
datasets/left_979.png,left,"[(0.19983236491680145, 0.652513325214386, 6.292884080494332e-08), (0.22783206403255463, 0.5623412132263184, 0.0020713331177830696), (0.28561386466026306, 0.5194553136825562, -0.004743137862533331), (0.3391764760017395, 0.520626425743103, -0.011875534430146217), (0.3748415410518646, 0.5392652153968811, -0.018836766481399536), (0.30831199884414673, 0.49871814250946045, -0.02997826784849167), (0.3932824730873108, 0.4949224889278412, -0.043255411088466644), (0.4417741596698761, 0.4995424747467041, -0.04821224510669708), (0.4801722466945648, 0.5026378035545349, -0.051132913678884506), (0.3182543218135834, 0.5578182935714722, -0.0380069836974144), (0.3889318108558655, 0.5626341104507446, -0.05183030292391777), (0.36729004979133606, 0.5677085518836975, -0.045335639268159866), (0.33940184116363525, 0.5705780982971191, -0.038207825273275375), (0.3226320147514343, 0.6184325218200684, -0.0437672883272171), (0.37671464681625366, 0.6124526262283325, -0.04770389571785927), (0.3569686710834503, 0.6140459179878235, -0.02938314527273178), (0.3332776129245758, 0.6174207329750061, -0.01646135374903679), (0.3218880295753479, 0.6728824377059937, -0.049820125102996826), (0.3618656098842621, 0.6550697088241577, -0.042418938130140305), (0.34575656056404114, 0.6541013717651367, -0.023120416328310966), (0.32777199149131775, 0.6591053009033203, -0.009247694164514542)]",[]
datasets/left_980.png,left,"[(0.19501183927059174, 0.6602867841720581, 6.204134450626952e-08), (0.2227858603000641, 0.569128155708313, 0.003848948748782277), (0.2808557152748108, 0.5262751579284668, -0.0017889358568936586), (0.33378690481185913, 0.5279418230056763, -0.008162940852344036), (0.36915749311447144, 0.5466436147689819, -0.014573244377970695), (0.3051541745662689, 0.5080381631851196, -0.025410834699869156), (0.38797298073768616, 0.5026992559432983, -0.03706745058298111), (0.4356977641582489, 0.5072414875030518, -0.04147307947278023), (0.47312813997268677, 0.5103960037231445, -0.044121477752923965), (0.31562677025794983, 0.5662514567375183, -0.03373408690094948), (0.3846912682056427, 0.5695368051528931, -0.045591842383146286), (0.3636126220226288, 0.5744210481643677, -0.03899262100458145), (0.3359214663505554, 0.5765549540519714, -0.03204979747533798), (0.319673627614975, 0.6251872777938843, -0.03980027139186859), (0.37268951535224915, 0.6180314421653748, -0.042940158396959305), (0.3534528613090515, 0.6195058226585388, -0.025002170354127884), (0.32929569482803345, 0.6224361062049866, -0.012428310699760914), (0.3179731070995331, 0.6778476238250732, -0.04597362130880356), (0.3575047552585602, 0.6600373387336731, -0.0384540781378746), (0.34167107939720154, 0.6590995192527771, -0.019263332709670067), (0.32292646169662476, 0.6634855270385742, -0.005446335766464472)]",[]
