photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/no veo_67.png,no veo,"[(0.3007085621356964, 0.6058691740036011, 4.353851466021297e-07), (0.30162137746810913, 0.528914749622345, 0.004254121333360672), (0.32628247141838074, 0.46261492371559143, -0.0009385612211190164), (0.35882997512817383, 0.41905152797698975, -0.006988768931478262), (0.38371121883392334, 0.38834717869758606, -0.013294052332639694), (0.34542709589004517, 0.4453332722187042, -0.022577565163373947), (0.4096497893333435, 0.4018406867980957, -0.034613098949193954), (0.4469084143638611, 0.3827623426914215, -0.03849536180496216), (0.4735724925994873, 0.37189996242523193, -0.039057422429323196), (0.36423391103744507, 0.47756698727607727, -0.03205128759145737), (0.4362764060497284, 0.4285161793231964, -0.04135482758283615), (0.47835978865623474, 0.40424734354019165, -0.04213988035917282), (0.5078833699226379, 0.3886025846004486, -0.041992075741291046), (0.38264593482017517, 0.5157535672187805, -0.03982754424214363), (0.4492708444595337, 0.46774739027023315, -0.04488244280219078), (0.48582586646080017, 0.4427664875984192, -0.04290395602583885), (0.5107333064079285, 0.42503154277801514, -0.041422124952077866), (0.3984833359718323, 0.5560504198074341, -0.047030817717313766), (0.4494125247001648, 0.5121400952339172, -0.04774985462427139), (0.47712182998657227, 0.48679736256599426, -0.04299485310912132), (0.49780339002609253, 0.4677242040634155, -0.03888979181647301)]","[(0.7213505506515503, 0.638279139995575, -4.557005794936231e-08), (0.7179372310638428, 0.5678555965423584, 0.012104162946343422), (0.696933388710022, 0.504267156124115, 0.01154739037156105), (0.66795414686203, 0.46201837062835693, 0.009244591929018497), (0.643584668636322, 0.4346081614494324, 0.004381675738841295), (0.6937023997306824, 0.47465968132019043, -0.015879690647125244), (0.6418829560279846, 0.41856440901756287, -0.027728090062737465), (0.6112311482429504, 0.39305561780929565, -0.03292812779545784), (0.5869593024253845, 0.3744758367538452, -0.035098157823085785), (0.6833240389823914, 0.49975165724754333, -0.027962205931544304), (0.6197553277015686, 0.44034019112586975, -0.0385376438498497), (0.5831257700920105, 0.41028210520744324, -0.04195732995867729), (0.5549626350402832, 0.38890963792800903, -0.04435937479138374), (0.6679868698120117, 0.5314507484436035, -0.037912517786026), (0.6072096824645996, 0.47678905725479126, -0.046251896768808365), (0.5737251043319702, 0.44604411721229553, -0.04793183133006096), (0.5492702722549438, 0.42056143283843994, -0.049126677215099335), (0.6499308943748474, 0.5680544972419739, -0.04595697298645973), (0.6027815937995911, 0.5208626985549927, -0.05207810550928116), (0.5814290642738342, 0.49587684869766235, -0.05124860629439354), (0.5649698972702026, 0.47439369559288025, -0.04999507591128349)]"
hand_gesture_dataset/no veo_68.png,no veo,"[(0.3006212115287781, 0.6089468598365784, 4.314557031648292e-07), (0.3005950450897217, 0.5314764380455017, 0.0029204636812210083), (0.32524609565734863, 0.4645047187805176, -0.00264622806571424), (0.3582956790924072, 0.4201883375644684, -0.008803482167422771), (0.3833288550376892, 0.38875460624694824, -0.015102206729352474), (0.3440234363079071, 0.44777172803878784, -0.023225896060466766), (0.408759206533432, 0.4047533869743347, -0.03521110117435455), (0.4455993175506592, 0.38469237089157104, -0.03889162093400955), (0.47174781560897827, 0.372065007686615, -0.03930464759469032), (0.3635713458061218, 0.4799489974975586, -0.031910620629787445), (0.43573588132858276, 0.4303361475467682, -0.04073983058333397), (0.4777405261993408, 0.40614670515060425, -0.04115011915564537), (0.5071638822555542, 0.39045411348342896, -0.040826160460710526), (0.382625550031662, 0.5176652073860168, -0.03907538950443268), (0.4487360715866089, 0.46878334879875183, -0.043910812586545944), (0.4853144884109497, 0.4439023733139038, -0.04205318167805672), (0.5103499889373779, 0.4266635775566101, -0.040700025856494904), (0.3991926610469818, 0.5570410490036011, -0.0458022765815258), (0.4498518109321594, 0.5120423436164856, -0.046683695167303085), (0.47757697105407715, 0.48771390318870544, -0.042344070971012115), (0.4983437657356262, 0.46974772214889526, -0.0385461263358593)]","[(0.7214698195457458, 0.6402822732925415, -2.8067930202269054e-08), (0.718012809753418, 0.5696439146995544, 0.01224097516387701), (0.696672797203064, 0.5081701874732971, 0.01185741275548935), (0.6667095422744751, 0.4716477394104004, 0.00955803319811821), (0.6400656700134277, 0.4514691233634949, 0.0046708425506949425), (0.6937269568443298, 0.4756990671157837, -0.01354359369724989), (0.6425251960754395, 0.41988417506217957, -0.024732228368520737), (0.6122029423713684, 0.3940674066543579, -0.029743127524852753), (0.5882248878479004, 0.3749247193336487, -0.031872037798166275), (0.6830773949623108, 0.5003491640090942, -0.02562994696199894), (0.6199317574501038, 0.4411347508430481, -0.03580334410071373), (0.5834879279136658, 0.4113125503063202, -0.03927924111485481), (0.5556073784828186, 0.39002764225006104, -0.041650254279375076), (0.6674966216087341, 0.5319582223892212, -0.03570326045155525), (0.6069791316986084, 0.47703731060028076, -0.04388279467821121), (0.5736403465270996, 0.44683751463890076, -0.0458093024790287), (0.549778938293457, 0.42187371850013733, -0.04700605571269989), (0.6490727066993713, 0.5682483911514282, -0.04390335455536842), (0.6017462015151978, 0.520990252494812, -0.04964761063456535), (0.5815625786781311, 0.4967576563358307, -0.048553869128227234), (0.5667426586151123, 0.47627630829811096, -0.04705860838294029)]"
hand_gesture_dataset/no veo_69.png,no veo,"[(0.30039453506469727, 0.6103871464729309, 4.2036199943140673e-07), (0.3008906841278076, 0.5334415435791016, 0.004445526748895645), (0.3257010877132416, 0.4664008915424347, -0.00027273903833702207), (0.3586859107017517, 0.42167606949806213, -0.005753420293331146), (0.3840397596359253, 0.3907294273376465, -0.011457173153758049), (0.344169944524765, 0.44972163438796997, -0.02235673926770687), (0.4084160029888153, 0.40599673986434937, -0.03424965962767601), (0.44531434774398804, 0.3861024081707001, -0.037765372544527054), (0.4715397357940674, 0.3740588128566742, -0.037971753627061844), (0.3632868528366089, 0.48171266913414, -0.031400274485349655), (0.43544262647628784, 0.43229609727859497, -0.04036908596754074), (0.4773232638835907, 0.40821513533592224, -0.04068984091281891), (0.5068337917327881, 0.39277374744415283, -0.04018223658204079), (0.38217753171920776, 0.5191022753715515, -0.03875952214002609), (0.4485102891921997, 0.47098439931869507, -0.04361458495259285), (0.4849262535572052, 0.4456128478050232, -0.041630055755376816), (0.509906530380249, 0.42766714096069336, -0.04006217047572136), (0.39856141805648804, 0.558092474937439, -0.04553316533565521), (0.449377179145813, 0.5130879282951355, -0.046327363699674606), (0.47709953784942627, 0.4876894950866699, -0.041962631046772), (0.4982937276363373, 0.46859562397003174, -0.03806423023343086)]","[(0.7216939926147461, 0.6399270296096802, -4.113731222332717e-08), (0.7173957228660583, 0.5688501596450806, 0.011122026480734348), (0.6958521008491516, 0.5040563941001892, 0.009951699525117874), (0.667229175567627, 0.459553599357605, 0.007179057691246271), (0.6440393924713135, 0.42838379740715027, 0.001860988442786038), (0.6927176117897034, 0.476503849029541, -0.016636192798614502), (0.6410071849822998, 0.4208071231842041, -0.028691960498690605), (0.6106791496276855, 0.3955022096633911, -0.03431662172079086), (0.5865352153778076, 0.37713807821273804, -0.036806341260671616), (0.682270884513855, 0.5022934675216675, -0.028536759316921234), (0.6197004318237305, 0.44328179955482483, -0.038628872483968735), (0.5833728909492493, 0.41319990158081055, -0.04243424907326698), (0.5549995303153992, 0.3914782404899597, -0.045412577688694), (0.667323112487793, 0.5348867774009705, -0.03835354745388031), (0.6076224446296692, 0.48010990023612976, -0.046242859214544296), (0.5745866298675537, 0.4491111636161804, -0.04817315563559532), (0.5502066016197205, 0.42304104566574097, -0.049987487494945526), (0.6498165130615234, 0.5722408294677734, -0.046369753777980804), (0.6047295331954956, 0.525997519493103, -0.05245102569460869), (0.5846552848815918, 0.5016865134239197, -0.051628414541482925), (0.5691789388656616, 0.4807109534740448, -0.05057385191321373)]"
hand_gesture_dataset/no veo_70.png,no veo,"[(0.29819735884666443, 0.6141809821128845, 4.464582730179245e-07), (0.29841348528862, 0.5375520586967468, 0.002261144109070301), (0.3231012225151062, 0.47016000747680664, -0.00376969575881958), (0.3563770055770874, 0.4247294068336487, -0.010102459229528904), (0.3825879991054535, 0.3926215171813965, -0.016601555049419403), (0.342040479183197, 0.4547087550163269, -0.025669613853096962), (0.4078146517276764, 0.40945810079574585, -0.03868918865919113), (0.4459034502506256, 0.3900621831417084, -0.042723398655653), (0.47325074672698975, 0.3785364031791687, -0.04322896525263786), (0.3614194095134735, 0.48771414160728455, -0.034045301377773285), (0.4343835115432739, 0.4370723068714142, -0.044000521302223206), (0.47705966234207153, 0.4125758409500122, -0.04482722654938698), (0.5071669220924377, 0.3965913653373718, -0.04476477950811386), (0.3803848922252655, 0.5256105661392212, -0.040798138827085495), (0.4468870759010315, 0.47614097595214844, -0.04638168215751648), (0.48373308777809143, 0.45049041509628296, -0.04455583915114403), (0.5090795755386353, 0.4322177767753601, -0.04319100081920624), (0.39672061800956726, 0.5643059015274048, -0.04711602255702019), (0.4478139877319336, 0.5192610621452332, -0.0483364462852478), (0.4758804440498352, 0.4940030872821808, -0.04405125230550766), (0.4972745478153229, 0.47510671615600586, -0.040297430008649826)]","[(0.7197837233543396, 0.6445721983909607, -4.11932141730631e-08), (0.7167307138442993, 0.574240505695343, 0.010165694169700146), (0.695846438407898, 0.5096724629402161, 0.008516180329024792), (0.6664327383041382, 0.46720242500305176, 0.005595956929028034), (0.6410453915596008, 0.4399181306362152, 0.00023206377227324992), (0.6941115260124207, 0.4805206060409546, -0.018023524433374405), (0.6422404646873474, 0.42409226298332214, -0.030339183285832405), (0.6116160154342651, 0.39931273460388184, -0.03581588715314865), (0.5875003337860107, 0.38123050332069397, -0.03817787393927574), (0.6837009191513062, 0.5061348080635071, -0.029301006346940994), (0.6201171875, 0.44664764404296875, -0.04022713750600815), (0.5831066966056824, 0.41704678535461426, -0.04393753409385681), (0.5544888377189636, 0.3957248330116272, -0.04667733609676361), (0.6682991981506348, 0.5382685661315918, -0.03855031356215477), (0.6078702807426453, 0.483921080827713, -0.04724571481347084), (0.5747151374816895, 0.4533573389053345, -0.04925871267914772), (0.5507571697235107, 0.4274807870388031, -0.050810880959033966), (0.6501231789588928, 0.5744977593421936, -0.04604274779558182), (0.604098379611969, 0.5284600853919983, -0.0524989515542984), (0.584138810634613, 0.5041490793228149, -0.05194859579205513), (0.5692263841629028, 0.4830753803253174, -0.050988905131816864)]"
hand_gesture_dataset/no veo_71.png,no veo,"[(0.2955339848995209, 0.620319128036499, 4.354610609880183e-07), (0.29636529088020325, 0.5428014993667603, 0.002591153373941779), (0.3221365511417389, 0.47478410601615906, -0.003146466566249728), (0.3563798666000366, 0.42900216579437256, -0.009339741431176662), (0.38274064660072327, 0.39661163091659546, -0.015662724152207375), (0.34058815240859985, 0.45838966965675354, -0.024597881361842155), (0.4066982865333557, 0.41437727212905884, -0.03724357485771179), (0.44464772939682007, 0.3950619697570801, -0.04115414246916771), (0.4717065691947937, 0.38323521614074707, -0.04169437661767006), (0.35983678698539734, 0.4914185404777527, -0.03329334035515785), (0.433251291513443, 0.44205716252326965, -0.04281862452626228), (0.4760614335536957, 0.4175751805305481, -0.0434594452381134), (0.5062099099159241, 0.40132567286491394, -0.043345365673303604), (0.37876245379447937, 0.5298603177070618, -0.04046992212533951), (0.4461773931980133, 0.48147404193878174, -0.04577426612377167), (0.4832460880279541, 0.45601966977119446, -0.04390817508101463), (0.5087252855300903, 0.4377034604549408, -0.04259040206670761), (0.3951825499534607, 0.569782018661499, -0.04723198711872101), (0.4469683766365051, 0.5250132083892822, -0.04837054759263992), (0.4754379689693451, 0.49990296363830566, -0.04416636750102043), (0.49723002314567566, 0.48110300302505493, -0.04052174091339111)]","[(0.7216365933418274, 0.6532949209213257, -3.583075880442266e-08), (0.7180377244949341, 0.5826207995414734, 0.011153263039886951), (0.6961240172386169, 0.5187278389930725, 0.009765113703906536), (0.6646424531936646, 0.48071515560150146, 0.006834407802671194), (0.63740473985672, 0.4604980945587158, 0.001297292998060584), (0.6951122879981995, 0.48610952496528625, -0.016627417877316475), (0.6430234313011169, 0.42979398369789124, -0.02906135842204094), (0.6121774315834045, 0.40490788221359253, -0.034831155091524124), (0.587955117225647, 0.3871725797653198, -0.0372997410595417), (0.685064435005188, 0.5127308964729309, -0.028507543727755547), (0.6209938526153564, 0.4524689316749573, -0.039554692804813385), (0.5831596255302429, 0.4226166009902954, -0.043619319796562195), (0.5539053678512573, 0.40108349919319153, -0.04645588994026184), (0.6696043014526367, 0.5460130572319031, -0.03831510990858078), (0.6089752912521362, 0.4905577301979065, -0.04690174758434296), (0.5742923021316528, 0.45986106991767883, -0.04927270486950874), (0.5493777394294739, 0.4339033365249634, -0.05093792825937271), (0.6509498953819275, 0.5832163095474243, -0.04625699669122696), (0.6048377752304077, 0.5365988612174988, -0.052167754620313644), (0.5843461751937866, 0.5116821527481079, -0.051363904029130936), (0.5691945552825928, 0.4899803400039673, -0.05024043843150139)]"
hand_gesture_dataset/no veo_72.png,no veo,"[(0.29524698853492737, 0.6226662397384644, 4.3599973764685274e-07), (0.2955123782157898, 0.5451159477233887, 0.0012340289540588856), (0.3214462101459503, 0.4762614667415619, -0.004925763700157404), (0.3555845618247986, 0.43029001355171204, -0.011206847615540028), (0.38210970163345337, 0.398273229598999, -0.017502596601843834), (0.3418123126029968, 0.4605433940887451, -0.02581808529794216), (0.40797722339630127, 0.4170110821723938, -0.03880326449871063), (0.4457389712333679, 0.397413432598114, -0.042930956929922104), (0.472657710313797, 0.38505667448043823, -0.04357016831636429), (0.36055266857147217, 0.4948355257511139, -0.0337478443980217), (0.4333483874797821, 0.445440411567688, -0.043614525347948074), (0.4757521450519562, 0.4210185408592224, -0.04443259909749031), (0.5056076645851135, 0.4046013355255127, -0.04438028857111931), (0.3788359761238098, 0.533768355846405, -0.04024691507220268), (0.44527649879455566, 0.4857082664966583, -0.04584137722849846), (0.4821235239505768, 0.459557443857193, -0.0442185252904892), (0.5074682235717773, 0.4403612017631531, -0.04296283796429634), (0.39458024501800537, 0.5732620358467102, -0.04642689228057861), (0.44578075408935547, 0.5288597941398621, -0.0477835014462471), (0.47398602962493896, 0.5026010870933533, -0.04396279156208038), (0.495691180229187, 0.48243021965026855, -0.040530137717723846)]","[(0.7209143042564392, 0.6568227410316467, -3.672732873383211e-08), (0.7172151803970337, 0.5853673219680786, 0.011955015361309052), (0.6957989931106567, 0.5225957036018372, 0.0106587503105402), (0.6639191508293152, 0.48629775643348694, 0.007412912789732218), (0.6352522373199463, 0.4690302312374115, 0.0015901589067652822), (0.6949343681335449, 0.490043044090271, -0.014424952678382397), (0.6436230540275574, 0.4325524866580963, -0.026958394795656204), (0.6124799251556396, 0.40775978565216064, -0.032986074686050415), (0.588140606880188, 0.39022839069366455, -0.03563821688294411), (0.6834866404533386, 0.515778124332428, -0.026796406134963036), (0.6202788352966309, 0.4544833302497864, -0.03803935647010803), (0.5827589631080627, 0.4247645437717438, -0.042275115847587585), (0.5535582304000854, 0.4028617739677429, -0.04514242336153984), (0.6670929789543152, 0.5480263233184814, -0.03721637651324272), (0.6071678996086121, 0.4922361373901367, -0.045612793415784836), (0.5732690691947937, 0.46127229928970337, -0.047898586839437485), (0.5487220287322998, 0.4345178008079529, -0.04951123148202896), (0.6480922698974609, 0.5839608907699585, -0.04581942409276962), (0.6021439433097839, 0.536980390548706, -0.05131114646792412), (0.5812956690788269, 0.510647714138031, -0.05059613659977913), (0.5654513835906982, 0.48720434308052063, -0.04965313524007797)]"
hand_gesture_dataset/no veo_73.png,no veo,"[(0.29414013028144836, 0.6338316798210144, 4.5462539333129826e-07), (0.2940737307071686, 0.5552459955215454, 0.0015444708988070488), (0.31880006194114685, 0.4855445325374603, -0.004462272394448519), (0.35235682129859924, 0.4388761818408966, -0.010628625750541687), (0.3784470856189728, 0.4067547619342804, -0.016683362424373627), (0.3364885449409485, 0.46860116720199585, -0.025093406438827515), (0.40431466698646545, 0.42465823888778687, -0.03823364898562431), (0.4423566162586212, 0.40532368421554565, -0.04246878996491432), (0.4691724181175232, 0.3933641314506531, -0.04309757426381111), (0.3554108142852783, 0.5031102895736694, -0.033024486154317856), (0.4299080967903137, 0.4531753361225128, -0.04341219365596771), (0.47279587388038635, 0.42895132303237915, -0.04438186436891556), (0.5028992891311646, 0.4129650294780731, -0.04428134113550186), (0.37437704205513, 0.5413329601287842, -0.03955748304724693), (0.4422307014465332, 0.49320098757743835, -0.0453660786151886), (0.47973108291625977, 0.46748289465904236, -0.043626151978969574), (0.5055822134017944, 0.44869229197502136, -0.04222412034869194), (0.39082178473472595, 0.5793054103851318, -0.04576332867145538), (0.4428299367427826, 0.5357605814933777, -0.0469268262386322), (0.47126641869544983, 0.5104647874832153, -0.04284199699759483), (0.4932880401611328, 0.49111106991767883, -0.03924050182104111)]","[(0.7220051288604736, 0.6625853180885315, -3.913046597858738e-08), (0.7166934609413147, 0.5908068418502808, 0.010732549242675304), (0.6936288475990295, 0.5277647972106934, 0.008651476353406906), (0.6595559120178223, 0.4931267499923706, 0.005032164044678211), (0.6293384432792664, 0.4783671200275421, -0.0011126871686428785), (0.6949135065078735, 0.4949456453323364, -0.016188256442546844), (0.6415489315986633, 0.43929919600486755, -0.02874746359884739), (0.6097686290740967, 0.4157441258430481, -0.03495979681611061), (0.5850680470466614, 0.3986942172050476, -0.037907734513282776), (0.6833327412605286, 0.5229398012161255, -0.02801080420613289), (0.6188075542449951, 0.4631660580635071, -0.03925110027194023), (0.5809485912322998, 0.4345063865184784, -0.043573230504989624), (0.5516225695610046, 0.4132581353187561, -0.046714168041944504), (0.6668789386749268, 0.5566667914390564, -0.0378788523375988), (0.6066656708717346, 0.5019097328186035, -0.046482790261507034), (0.5722920894622803, 0.4715881049633026, -0.04895155131816864), (0.5475195050239563, 0.4453330636024475, -0.050794534385204315), (0.6480157375335693, 0.5928003191947937, -0.04595175012946129), (0.6025969386100769, 0.5461152195930481, -0.05190453678369522), (0.581150472164154, 0.519860029220581, -0.05151395499706268), (0.5646212100982666, 0.496390163898468, -0.050889067351818085)]"
hand_gesture_dataset/no veo_74.png,no veo,"[(0.2901405096054077, 0.63581782579422, 4.503617105910962e-07), (0.29031264781951904, 0.5563202500343323, 0.0011765786912292242), (0.31613123416900635, 0.48730090260505676, -0.00469531724229455), (0.3503246307373047, 0.4407810866832733, -0.010571782477200031), (0.37728652358055115, 0.4078482985496521, -0.016318054869771004), (0.3353605270385742, 0.4720495641231537, -0.024815458804368973), (0.403123676776886, 0.4285010099411011, -0.03741531819105148), (0.441074401140213, 0.40885603427886963, -0.04127976670861244), (0.467989444732666, 0.39636629819869995, -0.041746366769075394), (0.3546408712863922, 0.506698727607727, -0.032384082674980164), (0.4287435710430145, 0.45747464895248413, -0.042015597224235535), (0.4715539515018463, 0.43363067507743835, -0.04269781708717346), (0.5016859769821167, 0.41760188341140747, -0.04254845902323723), (0.3732091784477234, 0.5452103614807129, -0.03856140747666359), (0.44025033712387085, 0.4972122013568878, -0.0439860038459301), (0.47786983847618103, 0.47198987007141113, -0.042152099311351776), (0.5040860176086426, 0.45327404141426086, -0.04077473282814026), (0.38871243596076965, 0.583490252494812, -0.044416751712560654), (0.44038137793540955, 0.5401635766029358, -0.04519717022776604), (0.46888500452041626, 0.5157659649848938, -0.04083343967795372), (0.4909534454345703, 0.4971347451210022, -0.037122033536434174)]","[(0.7220970988273621, 0.6640258431434631, -2.2579657255050734e-08), (0.7173749208450317, 0.5920477509498596, 0.011303375475108624), (0.69476717710495, 0.5305137634277344, 0.009196196682751179), (0.6608307361602783, 0.49701279401779175, 0.005607896018773317), (0.6309102177619934, 0.4844231903553009, -0.0008167087798938155), (0.6941808462142944, 0.4965728521347046, -0.017082426697015762), (0.6417778134346008, 0.44213151931762695, -0.029709212481975555), (0.6108270287513733, 0.41748046875, -0.03600434586405754), (0.5859277844429016, 0.3995591402053833, -0.03900635987520218), (0.6831924319267273, 0.5251917243003845, -0.029112884774804115), (0.6185791492462158, 0.466852605342865, -0.04028445854783058), (0.5803057551383972, 0.437339186668396, -0.04474085569381714), (0.550670862197876, 0.41600096225738525, -0.04815695807337761), (0.667292058467865, 0.5595385432243347, -0.03901489078998566), (0.6063377857208252, 0.505297064781189, -0.047942280769348145), (0.571857213973999, 0.4745486378669739, -0.050975263118743896), (0.5474053025245667, 0.448506623506546, -0.053271129727363586), (0.6487084031105042, 0.5965998768806458, -0.04696277901530266), (0.602607011795044, 0.5503906011581421, -0.05312991514801979), (0.582790195941925, 0.5256687998771667, -0.052701812237501144), (0.5683104395866394, 0.5035030245780945, -0.05208950862288475)]"
hand_gesture_dataset/no veo_75.png,no veo,"[(0.29086002707481384, 0.6347450613975525, 4.3928270088144927e-07), (0.29110854864120483, 0.5554383397102356, 0.0028173360042274), (0.31669551134109497, 0.48675236105918884, -0.0027874335646629333), (0.3504292368888855, 0.4405142068862915, -0.008815133012831211), (0.3772363066673279, 0.40861672163009644, -0.01485309936106205), (0.3359951078891754, 0.47005516290664673, -0.02420569211244583), (0.4034947156906128, 0.4277823567390442, -0.03644641116261482), (0.44146856665611267, 0.4097152352333069, -0.04022715985774994), (0.46835702657699585, 0.39879530668258667, -0.040674831718206406), (0.35468289256095886, 0.5038722157478333, -0.03264254331588745), (0.4289761781692505, 0.4563949406147003, -0.041604183614254), (0.47152796387672424, 0.4336337447166443, -0.04181492328643799), (0.5012118220329285, 0.4186648428440094, -0.04151909798383713), (0.3730088174343109, 0.5424485802650452, -0.039524227380752563), (0.44080427289009094, 0.4955475330352783, -0.04410877823829651), (0.47778037190437317, 0.4711475074291229, -0.041807621717453), (0.5030115246772766, 0.45329874753952026, -0.04033844918012619), (0.3888329565525055, 0.5817470550537109, -0.045993395149707794), (0.4412488639354706, 0.5387897491455078, -0.04623817652463913), (0.46952539682388306, 0.5139461755752563, -0.04155362397432327), (0.49084097146987915, 0.49494996666908264, -0.03768015652894974)]","[(0.7222568988800049, 0.6649192571640015, -2.7345476993900775e-08), (0.7168371081352234, 0.5934485793113708, 0.011253222823143005), (0.6937196850776672, 0.5312603116035461, 0.009215273894369602), (0.6599276661872864, 0.49743738770484924, 0.005615150090306997), (0.6300020217895508, 0.48479166626930237, -0.0007038887124508619), (0.6938826441764832, 0.49748194217681885, -0.016492633149027824), (0.6416693329811096, 0.44318538904190063, -0.02906016819179058), (0.6102405190467834, 0.4185981750488281, -0.03531482815742493), (0.5851275324821472, 0.40064653754234314, -0.03830835968255997), (0.6830776929855347, 0.5259711146354675, -0.028566835448145866), (0.6183915734291077, 0.4677913784980774, -0.039770547300577164), (0.5802173018455505, 0.4390050172805786, -0.044117216020822525), (0.5509030222892761, 0.4178793430328369, -0.04731115698814392), (0.6672446131706238, 0.5602113604545593, -0.03855018690228462), (0.6059181690216064, 0.5064907073974609, -0.04730193316936493), (0.5715577006340027, 0.4769448935985565, -0.04989751800894737), (0.5474092960357666, 0.4514508545398712, -0.051782894879579544), (0.6487466096878052, 0.5970905423164368, -0.04665299504995346), (0.6025880575180054, 0.5512310266494751, -0.052545301616191864), (0.5823983550071716, 0.5267797708511353, -0.051894091069698334), (0.5676608085632324, 0.5047327876091003, -0.05104724317789078)]"
hand_gesture_dataset/no veo_76.png,no veo,"[(0.29030394554138184, 0.6372159123420715, 4.5917235524939315e-07), (0.29084667563438416, 0.5576999187469482, 0.0012781100813299417), (0.3175079822540283, 0.489265501499176, -0.004997491370886564), (0.35191965103149414, 0.44332337379455566, -0.011382471770048141), (0.3779139220714569, 0.4099222719669342, -0.017757432535290718), (0.3349997401237488, 0.47350573539733887, -0.026424812152981758), (0.4031433165073395, 0.429135799407959, -0.039834365248680115), (0.44223257899284363, 0.4107740521430969, -0.044259075075387955), (0.470186710357666, 0.4000329375267029, -0.04506068676710129), (0.35363784432411194, 0.5077260136604309, -0.03455978259444237), (0.4290742576122284, 0.4593189060688019, -0.04509598761796951), (0.4728851318359375, 0.43608808517456055, -0.046188388019800186), (0.5035756826400757, 0.42088866233825684, -0.046365559101104736), (0.37209805846214294, 0.5461717844009399, -0.04125455394387245), (0.4397704303264618, 0.498709499835968, -0.047271933406591415), (0.4786529541015625, 0.47382882237434387, -0.045827627182006836), (0.5055896639823914, 0.45599067211151123, -0.044762708246707916), (0.3879806399345398, 0.5845087766647339, -0.047636598348617554), (0.44029268622398376, 0.5407734513282776, -0.04874306172132492), (0.4691463112831116, 0.5164355039596558, -0.044523365795612335), (0.4909834861755371, 0.49854716658592224, -0.040991466492414474)]","[(0.722523033618927, 0.667535662651062, -2.9097368070551966e-08), (0.717435896396637, 0.5965343713760376, 0.01077395211905241), (0.6941118836402893, 0.5339676141738892, 0.008356228470802307), (0.660161554813385, 0.49971526861190796, 0.004594581667333841), (0.629883885383606, 0.4862264394760132, -0.0019017705926671624), (0.6955652236938477, 0.5007396340370178, -0.018315264955163002), (0.6425225734710693, 0.4459904134273529, -0.031178303062915802), (0.6106562614440918, 0.4214378595352173, -0.03741057217121124), (0.585328221321106, 0.4036937952041626, -0.04035404324531555), (0.6843093633651733, 0.5290512442588806, -0.030212638899683952), (0.6190308928489685, 0.4707467555999756, -0.04174445942044258), (0.5805266499519348, 0.44224438071250916, -0.045981623232364655), (0.5510011911392212, 0.42163994908332825, -0.049054715782403946), (0.6678913235664368, 0.562981128692627, -0.039974939078092575), (0.6060488224029541, 0.5086610317230225, -0.04894036427140236), (0.5713232159614563, 0.4784456789493561, -0.051516272127628326), (0.5467097163200378, 0.45279359817504883, -0.053373098373413086), (0.6489720344543457, 0.5993542075157166, -0.0478501096367836), (0.6020786762237549, 0.5530837774276733, -0.05387956649065018), (0.5815590023994446, 0.5279486775398254, -0.05326298251748085), (0.5665721893310547, 0.5055441856384277, -0.052441131323575974)]"
