photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/primero_102.png,primero,"[(0.2601277530193329, 0.8533589839935303, -3.4131008419535647e-07), (0.3131946921348572, 0.7652803063392639, -0.01422164123505354), (0.3646396994590759, 0.6794415712356567, -0.03155256062746048), (0.3841042220592499, 0.607589602470398, -0.047385185956954956), (0.3835153877735138, 0.5442640781402588, -0.0601581446826458), (0.33034271001815796, 0.6857118606567383, -0.058047302067279816), (0.4197329878807068, 0.738609790802002, -0.09106263518333435), (0.3973047733306885, 0.7504726052284241, -0.10612975805997849), (0.36560168862342834, 0.7337853908538818, -0.1150636300444603), (0.30493661761283875, 0.7498245239257812, -0.06705024838447571), (0.41460710763931274, 0.8008352518081665, -0.09194671362638474), (0.38539808988571167, 0.799652636051178, -0.0893665999174118), (0.3527490496635437, 0.7846489548683167, -0.09211865812540054), (0.29042524099349976, 0.8104960918426514, -0.07670033723115921), (0.39553752541542053, 0.8491860628128052, -0.09594982862472534), (0.3659430742263794, 0.8420572280883789, -0.08314688503742218), (0.33635053038597107, 0.8273280262947083, -0.07765611261129379), (0.28278371691703796, 0.8638007640838623, -0.0877014622092247), (0.3665909171104431, 0.8864369988441467, -0.09692929685115814), (0.3444996476173401, 0.879084050655365, -0.0879058688879013), (0.31266191601753235, 0.8659746050834656, -0.08437827229499817)]","[(0.676430344581604, 0.7896256446838379, -7.020349102049295e-08), (0.6625403761863708, 0.6920393705368042, 0.00490344874560833), (0.6123074889183044, 0.6162883639335632, 0.005498446058481932), (0.5616379976272583, 0.5697342157363892, 0.005783597938716412), (0.5282764434814453, 0.5531259179115295, 0.005061294883489609), (0.5566307902336121, 0.5951924324035645, -0.014360809698700905), (0.4725669026374817, 0.5735156536102295, -0.018653912469744682), (0.4229447841644287, 0.5623010396957397, -0.02036639302968979), (0.38241860270500183, 0.5543792247772217, -0.02265275828540325), (0.5354511737823486, 0.6481997966766357, -0.019422246143221855), (0.4796455502510071, 0.6455863118171692, -0.021204428747296333), (0.5004437565803528, 0.6589159369468689, -0.013813754543662071), (0.5263915061950684, 0.6631718277931213, -0.009392685256898403), (0.5235409736633301, 0.7077465653419495, -0.022498559206724167), (0.4882391393184662, 0.6981332302093506, -0.017757751047611237), (0.5053908228874207, 0.709321916103363, -0.003670391160994768), (0.525749683380127, 0.7138782739639282, 0.0022696652449667454), (0.5165796875953674, 0.7662725448608398, -0.026091430336236954), (0.5001007914543152, 0.7512995004653931, -0.018236229196190834), (0.519218921661377, 0.7620297074317932, -0.005897394847124815), (0.5362484455108643, 0.7686126828193665, 0.001864640973508358)]"
hand_gesture_dataset/primero_103.png,primero,"[(0.25698772072792053, 0.8548200726509094, -3.782599264923192e-07), (0.3121146559715271, 0.7685166001319885, -0.012959238141775131), (0.3653205633163452, 0.6846950650215149, -0.02982531301677227), (0.3851810395717621, 0.6140105724334717, -0.0455850251019001), (0.38300228118896484, 0.5502561330795288, -0.058642081916332245), (0.3329719603061676, 0.6783908605575562, -0.055997539311647415), (0.42141711711883545, 0.7391203045845032, -0.08885534852743149), (0.3978327214717865, 0.7545980215072632, -0.1044648215174675), (0.36526918411254883, 0.735876202583313, -0.114378422498703), (0.3087266683578491, 0.7420067191123962, -0.0667329654097557), (0.4152714014053345, 0.7980237603187561, -0.09084375202655792), (0.3850095570087433, 0.8002634644508362, -0.08904048800468445), (0.3530474007129669, 0.7835540771484375, -0.09291084855794907), (0.2930576205253601, 0.8052865862846375, -0.07806184887886047), (0.3954008221626282, 0.8473729491233826, -0.09739816188812256), (0.3650396466255188, 0.8439177870750427, -0.08509307354688644), (0.33612513542175293, 0.8290522694587708, -0.08028491586446762), (0.2828243374824524, 0.8614032864570618, -0.09068544209003448), (0.36504048109054565, 0.8864516019821167, -0.10057232528924942), (0.343639075756073, 0.8794485926628113, -0.09195445477962494), (0.3131387233734131, 0.8659954071044922, -0.08882495015859604)]","[(0.6767746210098267, 0.7859152555465698, -6.08174772764869e-08), (0.6615872383117676, 0.6897940039634705, 0.00484101427718997), (0.6105772852897644, 0.6121143102645874, 0.005512699019163847), (0.5618981122970581, 0.5632964372634888, 0.005777815356850624), (0.5289339423179626, 0.5467929244041443, 0.00498172827064991), (0.5566273927688599, 0.5930159091949463, -0.013812480494379997), (0.4725472927093506, 0.5707387328147888, -0.01769123412668705), (0.4233599901199341, 0.5600271821022034, -0.019253503531217575), (0.38314682245254517, 0.552949845790863, -0.02147681824862957), (0.5363377928733826, 0.6466292142868042, -0.018911514431238174), (0.47990894317626953, 0.6450818777084351, -0.020806770771741867), (0.5009446144104004, 0.6578987240791321, -0.013709086924791336), (0.5265128016471863, 0.6612065434455872, -0.009537090547382832), (0.5247445106506348, 0.7065850496292114, -0.02202964387834072), (0.48736104369163513, 0.6969584822654724, -0.01747647114098072), (0.5050227642059326, 0.7079377174377441, -0.003067571436986327), (0.5256451964378357, 0.7122543454170227, 0.003114557359367609), (0.5178012251853943, 0.7654094696044922, -0.025671398267149925), (0.4984941780567169, 0.7494704127311707, -0.01802177168428898), (0.5177269577980042, 0.7599788904190063, -0.005151315592229366), (0.5352461934089661, 0.7664250731468201, 0.0030161456670612097)]"
hand_gesture_dataset/primero_104.png,primero,"[(0.257489949464798, 0.8498587608337402, -3.697747104070004e-07), (0.31085124611854553, 0.7647698521614075, -0.014162469655275345), (0.36407211422920227, 0.6788275837898254, -0.031464770436286926), (0.38508933782577515, 0.6070738434791565, -0.0472429133951664), (0.38369807600975037, 0.542364776134491, -0.06032092496752739), (0.33379048109054565, 0.674217164516449, -0.05802319943904877), (0.4216219186782837, 0.7329244613647461, -0.09175122529268265), (0.3987605571746826, 0.7494760155677795, -0.10796985030174255), (0.3670539855957031, 0.7317418456077576, -0.1179514229297638), (0.30923694372177124, 0.7375693917274475, -0.06798970699310303), (0.4171942174434662, 0.7938864827156067, -0.09344734996557236), (0.3866216540336609, 0.7963986992835999, -0.09180379658937454), (0.3536669611930847, 0.7791233658790588, -0.09510599821805954), (0.2937231957912445, 0.8004071712493896, -0.0785687267780304), (0.39736029505729675, 0.8421894311904907, -0.09902637451887131), (0.36675429344177246, 0.838763415813446, -0.08679237961769104), (0.3376341164112091, 0.8236389756202698, -0.08139144629240036), (0.2846291959285736, 0.8568376302719116, -0.0904117077589035), (0.3666599690914154, 0.8810896873474121, -0.10117896646261215), (0.34479033946990967, 0.8747674226760864, -0.09255103766918182), (0.3147415518760681, 0.8615058064460754, -0.08886056393384933)]","[(0.674893856048584, 0.7840837240219116, -6.195119084395628e-08), (0.6595671772956848, 0.6875144839286804, 0.005367073696106672), (0.6098620295524597, 0.6102617979049683, 0.005495615303516388), (0.5605491995811462, 0.5642398595809937, 0.004918602295219898), (0.5283329486846924, 0.5497503280639648, 0.003264644416049123), (0.557487964630127, 0.5913165807723999, -0.014675683341920376), (0.473808228969574, 0.5670899152755737, -0.019906915724277496), (0.424600213766098, 0.5567011833190918, -0.02161392569541931), (0.3847467303276062, 0.5497950315475464, -0.02360083907842636), (0.5370187759399414, 0.6444380879402161, -0.020573081448674202), (0.48171716928482056, 0.6410427689552307, -0.024081014096736908), (0.5027015209197998, 0.6555017232894897, -0.017119068652391434), (0.5282755494117737, 0.6592981815338135, -0.01263690460473299), (0.5248769521713257, 0.7040560841560364, -0.024429913610219955), (0.4890972375869751, 0.693748950958252, -0.02116389572620392), (0.5064716935157776, 0.7063976526260376, -0.006489640101790428), (0.5270660519599915, 0.7111688852310181, 0.00026922396500594914), (0.5171847939491272, 0.7629747986793518, -0.02875635027885437), (0.4994589686393738, 0.7469427585601807, -0.02136649191379547), (0.5183350443840027, 0.7582353353500366, -0.008053071796894073), (0.5355665683746338, 0.7649898529052734, 0.0005823225365020335)]"
hand_gesture_dataset/primero_105.png,primero,"[(0.259945809841156, 0.8443332314491272, -3.545175673025369e-07), (0.31255531311035156, 0.7599318623542786, -0.012867809273302555), (0.3642432689666748, 0.6740705370903015, -0.030931023880839348), (0.38355472683906555, 0.6018964052200317, -0.047811705619096756), (0.382845938205719, 0.5359852313995361, -0.06192991882562637), (0.3362715244293213, 0.6671326756477356, -0.059085696935653687), (0.420518159866333, 0.72210693359375, -0.0929531529545784), (0.40047475695610046, 0.743224561214447, -0.10872340947389603), (0.36943691968917847, 0.7301903367042542, -0.11800791323184967), (0.31084102392196655, 0.7304342985153198, -0.07004348188638687), (0.41930267214775085, 0.7875818014144897, -0.0962730124592781), (0.38996466994285583, 0.7937958836555481, -0.09406783431768417), (0.35549595952033997, 0.7774272561073303, -0.09640180319547653), (0.29418331384658813, 0.7936031818389893, -0.0813600942492485), (0.3979593813419342, 0.8363791108131409, -0.10255659371614456), (0.36876583099365234, 0.8351148962974548, -0.08953452110290527), (0.3393767178058624, 0.8197781443595886, -0.08320382982492447), (0.28406909108161926, 0.8511782884597778, -0.09368827193975449), (0.36604738235473633, 0.8756240606307983, -0.10498727858066559), (0.34509143233299255, 0.8705288767814636, -0.09531275928020477), (0.3151266276836395, 0.8571721315383911, -0.09050872176885605)]","[(0.6736572980880737, 0.7862191200256348, -7.27493301155846e-08), (0.660509467124939, 0.6883410811424255, 0.005629784893244505), (0.6129812002182007, 0.6102983951568604, 0.006258706096559763), (0.5643922686576843, 0.5622707009315491, 0.006190148182213306), (0.5303968191146851, 0.5481966733932495, 0.005017991177737713), (0.5574326515197754, 0.5901542901992798, -0.014243049547076225), (0.4734783470630646, 0.56390780210495, -0.018880825489759445), (0.42407721281051636, 0.5533533096313477, -0.02049046941101551), (0.3836938142776489, 0.546928882598877, -0.022542785853147507), (0.5362046957015991, 0.6423625349998474, -0.020081685855984688), (0.48057129979133606, 0.6367074847221375, -0.021927686408162117), (0.5009074807167053, 0.6500027775764465, -0.014592407271265984), (0.5261042714118958, 0.654301643371582, -0.01039118506014347), (0.5241683125495911, 0.7016671895980835, -0.02387838438153267), (0.4884735345840454, 0.6890107989311218, -0.01898634433746338), (0.5055952668190002, 0.7005786299705505, -0.004139749798923731), (0.5258011817932129, 0.706045389175415, 0.0021380328107625246), (0.5167825222015381, 0.7607066035270691, -0.028200697153806686), (0.49867311120033264, 0.7424618005752563, -0.02011900022625923), (0.5174545645713806, 0.7528894543647766, -0.00683250930160284), (0.5347470045089722, 0.7600204944610596, 0.0015141860349103808)]"
hand_gesture_dataset/primero_106.png,primero,"[(0.26098984479904175, 0.8438920974731445, -3.6871855968456657e-07), (0.3150027096271515, 0.7575905323028564, -0.012391773983836174), (0.36628854274749756, 0.6738095283508301, -0.02911422587931156), (0.38557326793670654, 0.6030640602111816, -0.04502596706151962), (0.3846573829650879, 0.5384374856948853, -0.05813420191407204), (0.3363412320613861, 0.6697190999984741, -0.05581521987915039), (0.423299640417099, 0.725225031375885, -0.08949046581983566), (0.40083080530166626, 0.7422316670417786, -0.10557375103235245), (0.3681691288948059, 0.7267305254936218, -0.11529148370027542), (0.31113240122795105, 0.7323847413063049, -0.06671544909477234), (0.41852647066116333, 0.7901268601417542, -0.09199458360671997), (0.3882908523082733, 0.793005108833313, -0.09009522199630737), (0.35575276613235474, 0.7762889862060547, -0.09318298101425171), (0.2944094240665436, 0.7959155440330505, -0.0782855898141861), (0.3971532881259918, 0.8391385078430176, -0.09890764206647873), (0.3674592077732086, 0.8358358144760132, -0.08669234067201614), (0.3386014997959137, 0.8210955262184143, -0.08121639490127563), (0.2834206223487854, 0.8534108996391296, -0.09102539718151093), (0.36583220958709717, 0.879356861114502, -0.10243412852287292), (0.34470438957214355, 0.872215747833252, -0.09403499960899353), (0.3144054412841797, 0.8588603734970093, -0.09032175689935684)]","[(0.6723560094833374, 0.7837651371955872, -8.047835109437074e-08), (0.657210111618042, 0.6869240999221802, 0.0076483385637402534), (0.6065053939819336, 0.6065076589584351, 0.008467132225632668), (0.5606282949447632, 0.549376368522644, 0.008016479201614857), (0.5347780585289001, 0.5134977102279663, 0.006344951223582029), (0.5565733909606934, 0.5870816707611084, -0.01398448459804058), (0.472038209438324, 0.562963604927063, -0.018525894731283188), (0.4229838252067566, 0.5522174835205078, -0.019622497260570526), (0.38332730531692505, 0.5446081161499023, -0.021266017109155655), (0.5362797379493713, 0.6406147480010986, -0.020612331107258797), (0.4788917899131775, 0.6371782422065735, -0.023269932717084885), (0.5000872611999512, 0.6515046954154968, -0.015485107898712158), (0.5257085561752319, 0.6550210118293762, -0.01079644076526165), (0.5236711502075195, 0.700398325920105, -0.024950023740530014), (0.4854339361190796, 0.689288854598999, -0.02108658477663994), (0.5030684471130371, 0.7023919820785522, -0.0055845025926828384), (0.5244030952453613, 0.7083470821380615, 0.001450389507226646), (0.5150496959686279, 0.7595229744911194, -0.029540792107582092), (0.4957255423069, 0.7425097823143005, -0.021972618997097015), (0.5152730345726013, 0.7544546127319336, -0.008401508443057537), (0.533206582069397, 0.76181560754776, 0.0002948921755887568)]"
hand_gesture_dataset/primero_107.png,primero,"[(0.2584575116634369, 0.8416959047317505, -3.6407334391697077e-07), (0.31072095036506653, 0.757485568523407, -0.012860286980867386), (0.36464211344718933, 0.6754214763641357, -0.027940182015299797), (0.3875688910484314, 0.6066219806671143, -0.04195648804306984), (0.39002564549446106, 0.5431510210037231, -0.053040873259305954), (0.33500558137893677, 0.6720167398452759, -0.05182823911309242), (0.42483142018318176, 0.7320107817649841, -0.0838523730635643), (0.4032769501209259, 0.7443823218345642, -0.09886224567890167), (0.3709898293018341, 0.7253034114837646, -0.10777100175619125), (0.31149888038635254, 0.7350797057151794, -0.06149029731750488), (0.41770488023757935, 0.7946641445159912, -0.08529528230428696), (0.38906052708625793, 0.7940919995307922, -0.0837574452161789), (0.3574131727218628, 0.7753444910049438, -0.08704172074794769), (0.29654455184936523, 0.7985191941261292, -0.07202761620283127), (0.3970773220062256, 0.8428138494491577, -0.09136135876178741), (0.36813223361968994, 0.8369575142860413, -0.0805579200387001), (0.33892229199409485, 0.819943904876709, -0.07613625377416611), (0.2873830795288086, 0.8544330596923828, -0.0838109701871872), (0.3647046387195587, 0.8824877738952637, -0.09450621902942657), (0.344150573015213, 0.8744158744812012, -0.08753065764904022), (0.3145025372505188, 0.8593114614486694, -0.08485803008079529)]","[(0.6715247631072998, 0.7883299589157104, -9.572075754249454e-08), (0.6585843563079834, 0.6900826692581177, 0.007582486607134342), (0.6105450391769409, 0.6093400120735168, 0.008295395411550999), (0.5642775297164917, 0.5564442873001099, 0.0077719371765851974), (0.5356063842773438, 0.5279975533485413, 0.005982401315122843), (0.5607414841651917, 0.5882779955863953, -0.013706231489777565), (0.47794872522354126, 0.5622128248214722, -0.019019290804862976), (0.429084450006485, 0.5524710416793823, -0.020846877247095108), (0.38957902789115906, 0.54572594165802, -0.02297324500977993), (0.5396353602409363, 0.640356719493866, -0.020677926018834114), (0.4836633801460266, 0.6337831020355225, -0.023798737674951553), (0.5042816400527954, 0.6501178741455078, -0.016498113051056862), (0.5296975374221802, 0.6554367542266846, -0.012211223132908344), (0.5257149934768677, 0.6998196840286255, -0.025472421199083328), (0.4885979890823364, 0.6861701607704163, -0.022100871428847313), (0.5059690475463867, 0.7009341716766357, -0.006545291282236576), (0.5270712971687317, 0.7083355188369751, 0.0005074359360150993), (0.5161761045455933, 0.7591360211372375, -0.030514998361468315), (0.49721208214759827, 0.7399964332580566, -0.023410389199852943), (0.5161459445953369, 0.7528612613677979, -0.009610856883227825), (0.533666729927063, 0.7616370320320129, -0.0007815150893293321)]"
hand_gesture_dataset/primero_108.png,primero,"[(0.26301029324531555, 0.8337793946266174, -3.1374491982205654e-07), (0.3149570822715759, 0.7491584420204163, -0.01390717551112175), (0.3695567548274994, 0.671410322189331, -0.029442762956023216), (0.3953639268875122, 0.6071682572364807, -0.043379299342632294), (0.4004374146461487, 0.5502445101737976, -0.054104700684547424), (0.3384324610233307, 0.6740102171897888, -0.055385880172252655), (0.42884019017219543, 0.7314644455909729, -0.08619260042905807), (0.4086815416812897, 0.7403308153152466, -0.09889648109674454), (0.377694308757782, 0.7214601635932922, -0.10581659525632858), (0.3156987428665161, 0.7392271161079407, -0.06340613216161728), (0.4214398264884949, 0.7947525978088379, -0.08658132702112198), (0.39544612169265747, 0.7912371158599854, -0.08326658606529236), (0.36527392268180847, 0.774003803730011, -0.08499021828174591), (0.30239760875701904, 0.8028661012649536, -0.07211095094680786), (0.4019645154476166, 0.8438059091567993, -0.090716153383255), (0.37584760785102844, 0.8350157141685486, -0.07924851030111313), (0.34736937284469604, 0.8182550072669983, -0.07406594604253769), (0.2947709262371063, 0.8570742011070251, -0.08203988522291183), (0.3727807104587555, 0.8819917440414429, -0.09149014949798584), (0.3545930087566376, 0.8714793920516968, -0.08386994898319244), (0.3259011507034302, 0.8559100031852722, -0.08074679970741272)]","[(0.6694086790084839, 0.8012766242027283, -9.627567720826846e-08), (0.6578487157821655, 0.6995872259140015, 0.009872449561953545), (0.6104342937469482, 0.6162542104721069, 0.011971879750490189), (0.5650911927223206, 0.5614204406738281, 0.01254292856901884), (0.535563588142395, 0.5350868105888367, 0.01189110055565834), (0.5634852051734924, 0.5931822061538696, -0.011087588965892792), (0.48116329312324524, 0.5634751319885254, -0.015314881689846516), (0.43318861722946167, 0.5511176586151123, -0.01638012006878853), (0.3943338096141815, 0.5429840683937073, -0.017974641174077988), (0.5409759879112244, 0.6448988318443298, -0.019045013934373856), (0.4832945168018341, 0.6327503323554993, -0.020747285336256027), (0.5035392642021179, 0.6491839289665222, -0.012764548882842064), (0.528844952583313, 0.6566099524497986, -0.008128589019179344), (0.5253636837005615, 0.7042969465255737, -0.024695349857211113), (0.48730674386024475, 0.6856321096420288, -0.019782399758696556), (0.5042225122451782, 0.6998746991157532, -0.0039011575281620026), (0.5249807238578796, 0.7086142897605896, 0.003091302700340748), (0.5142260789871216, 0.763950765132904, -0.03045591339468956), (0.4950902760028839, 0.7413976192474365, -0.021921494975686073), (0.5135438442230225, 0.7535786032676697, -0.007670852355659008), (0.5305525064468384, 0.7634769678115845, 0.0011620901059359312)]"
hand_gesture_dataset/primero_109.png,primero,"[(0.26248839497566223, 0.8395293951034546, -2.961193956707575e-07), (0.3122769892215729, 0.7540844082832336, -0.01451063808053732), (0.3679215610027313, 0.672732412815094, -0.02973317913711071), (0.3929681181907654, 0.6069105863571167, -0.04305920749902725), (0.3977036476135254, 0.548552930355072, -0.052966196089982986), (0.3395078778266907, 0.6777934432029724, -0.05391911417245865), (0.4285033941268921, 0.7359970808029175, -0.0833708792924881), (0.40912190079689026, 0.7466279864311218, -0.09544689953327179), (0.3789997696876526, 0.7278454899787903, -0.1019616648554802), (0.3170315623283386, 0.7415003776550293, -0.0609857402741909), (0.41979995369911194, 0.794505774974823, -0.0824756845831871), (0.394524484872818, 0.7918368577957153, -0.0788622796535492), (0.3641324043273926, 0.7751877307891846, -0.08026914298534393), (0.3037123680114746, 0.8041752576828003, -0.06867425888776779), (0.4003813564777374, 0.8446850776672363, -0.08450549840927124), (0.37538236379623413, 0.8360733389854431, -0.07237094640731812), (0.34697583317756653, 0.8192216753959656, -0.06707286089658737), (0.296224445104599, 0.8582166433334351, -0.07769712060689926), (0.3731361925601959, 0.8817148208618164, -0.08426745980978012), (0.3551117777824402, 0.8718699216842651, -0.07548325508832932), (0.3264830410480499, 0.8573002815246582, -0.07181382924318314)]","[(0.6660942435264587, 0.806631863117218, -9.076017448705898e-08), (0.6560583114624023, 0.7070134878158569, 0.008074372075498104), (0.6083572506904602, 0.6203681230545044, 0.00952262431383133), (0.5634061694145203, 0.5609163641929626, 0.009721873328089714), (0.534831702709198, 0.5278621315956116, 0.008738783188164234), (0.5619693398475647, 0.5953183770179749, -0.012526980601251125), (0.4788200855255127, 0.566349446773529, -0.01680995710194111), (0.4305277168750763, 0.5525878667831421, -0.017960960045456886), (0.39173489809036255, 0.5421798825263977, -0.01973487250506878), (0.5391688346862793, 0.6464798450469971, -0.019592948257923126), (0.48106521368026733, 0.6373192071914673, -0.022338198497891426), (0.5008920431137085, 0.6536452174186707, -0.015202444046735764), (0.5258099436759949, 0.6603435277938843, -0.01096418872475624), (0.5224834680557251, 0.7051583528518677, -0.024399755522608757), (0.48386093974113464, 0.6899608969688416, -0.020649299025535583), (0.5007826089859009, 0.704977810382843, -0.005447003059089184), (0.5217276215553284, 0.7133620381355286, 0.0014442496467381716), (0.509986162185669, 0.7639831304550171, -0.029442045837640762), (0.490994393825531, 0.7447554469108582, -0.022363141179084778), (0.5095792412757874, 0.7582451701164246, -0.00908717792481184), (0.5266623497009277, 0.7677173614501953, -0.0005299096810631454)]"
hand_gesture_dataset/primero_110.png,primero,"[(0.260154128074646, 0.8427011966705322, -2.9591572570097924e-07), (0.3125239908695221, 0.7587845325469971, -0.01456073671579361), (0.36429932713508606, 0.678236722946167, -0.031679388135671616), (0.38645103573799133, 0.6123387813568115, -0.047382961958646774), (0.3910268545150757, 0.5507459044456482, -0.05976315215229988), (0.33262893557548523, 0.6784703135490417, -0.05597058683633804), (0.4189191460609436, 0.7318371534347534, -0.08924759179353714), (0.40172216296195984, 0.7443856596946716, -0.10490116477012634), (0.37192246317863464, 0.7283770442008972, -0.11355411261320114), (0.3083093762397766, 0.7428058385848999, -0.06451664119958878), (0.41697537899017334, 0.7991633415222168, -0.09000708162784576), (0.39138126373291016, 0.7984612584114075, -0.08785690367221832), (0.3592154383659363, 0.7802013754844666, -0.08983394503593445), (0.29362818598747253, 0.8066738247871399, -0.07387365400791168), (0.39636486768722534, 0.848605215549469, -0.09463217854499817), (0.37105870246887207, 0.8416165113449097, -0.08262961357831955), (0.34196099638938904, 0.8237123489379883, -0.07652861624956131), (0.2852287292480469, 0.862645149230957, -0.08445312827825546), (0.3679537773132324, 0.8873844146728516, -0.09531231969594955), (0.349701851606369, 0.878054141998291, -0.08642644435167313), (0.31991860270500183, 0.8623018264770508, -0.08195558935403824)]","[(0.6559337973594666, 0.8192392587661743, -9.774768017223323e-08), (0.6465840935707092, 0.7203382253646851, 0.006001151632517576), (0.5994210839271545, 0.6311656832695007, 0.005479732993990183), (0.5553902387619019, 0.5676182508468628, 0.004260574467480183), (0.5273410081863403, 0.5304975509643555, 0.001766752451658249), (0.5608271956443787, 0.6030570864677429, -0.018712103366851807), (0.4764379560947418, 0.5742244720458984, -0.02694728597998619), (0.426855206489563, 0.5585031509399414, -0.030739840120077133), (0.386944442987442, 0.5461307168006897, -0.03396071493625641), (0.5369152426719666, 0.6542096734046936, -0.026272263377904892), (0.46975177526474, 0.6427822709083557, -0.033284883946180344), (0.4882500469684601, 0.6606892943382263, -0.027126872912049294), (0.5158383846282959, 0.6699414253234863, -0.022843213751912117), (0.5179504156112671, 0.7133681178092957, -0.03166655823588371), (0.4708651602268219, 0.6981256008148193, -0.03179566562175751), (0.4870893657207489, 0.7144220471382141, -0.016118541359901428), (0.5103195905685425, 0.723970890045166, -0.00806411448866129), (0.5030919909477234, 0.7727689743041992, -0.037379566580057144), (0.47746872901916504, 0.7533349990844727, -0.03317142277956009), (0.4957791566848755, 0.7680625319480896, -0.019582124426960945), (0.5146985650062561, 0.7786505818367004, -0.01048521138727665)]"
hand_gesture_dataset/primero_111.png,primero,"[(0.2662738263607025, 0.8632463812828064, -3.358605908942991e-07), (0.31601908802986145, 0.7762285470962524, -0.011135833337903023), (0.3619329631328583, 0.685579776763916, -0.02717139944434166), (0.3752114772796631, 0.6142656207084656, -0.042415421456098557), (0.37324947118759155, 0.5516501069068909, -0.05484743043780327), (0.3276994526386261, 0.6681762933731079, -0.054320722818374634), (0.40808385610580444, 0.7194830179214478, -0.08613912016153336), (0.389595091342926, 0.7419881224632263, -0.10149800777435303), (0.35940611362457275, 0.7277966737747192, -0.11133909225463867), (0.30354049801826477, 0.7277882695198059, -0.06573686748743057), (0.41192856431007385, 0.7839917540550232, -0.09142831712961197), (0.3843812942504883, 0.7956678867340088, -0.09048733115196228), (0.350594162940979, 0.7806252241134644, -0.09343507140874863), (0.28847259283065796, 0.7907527089118958, -0.07735497504472733), (0.390994131565094, 0.8335583209991455, -0.09878475964069366), (0.36350858211517334, 0.839134156703949, -0.08766020089387894), (0.3343813419342041, 0.8261775374412537, -0.08245889097452164), (0.27996543049812317, 0.8507583737373352, -0.08989401906728745), (0.36045220494270325, 0.8758401274681091, -0.10274138301610947), (0.3400634527206421, 0.8751242160797119, -0.09519864618778229), (0.31071218848228455, 0.8628137111663818, -0.09158438444137573)]","[(0.6432381272315979, 0.8245611190795898, -9.491400021488516e-08), (0.6382632255554199, 0.7247565388679504, 0.007317830342799425), (0.5926913022994995, 0.6382685303688049, 0.009249437600374222), (0.5463575720787048, 0.5782385468482971, 0.010604609735310078), (0.5102755427360535, 0.5586299896240234, 0.010359014384448528), (0.5489292740821838, 0.6105881929397583, -0.016621725633740425), (0.46427643299102783, 0.5803995132446289, -0.02258056215941906), (0.4157308340072632, 0.5623624324798584, -0.025070978328585625), (0.37629789113998413, 0.5475748181343079, -0.027458006516098976), (0.5245480537414551, 0.6598746180534363, -0.02337520569562912), (0.46059679985046387, 0.6499294638633728, -0.026605362072587013), (0.4772266447544098, 0.6657257080078125, -0.019175108522176743), (0.5034992098808289, 0.6750308275222778, -0.014833208173513412), (0.5051524639129639, 0.7178372144699097, -0.027797138318419456), (0.4613242745399475, 0.7033334374427795, -0.025317108258605003), (0.47590893507003784, 0.7181298732757568, -0.010613735765218735), (0.49763667583465576, 0.7282755374908447, -0.0039050495252013206), (0.49037864804267883, 0.7759926915168762, -0.03236797824501991), (0.46713995933532715, 0.7595666646957397, -0.026679832488298416), (0.48448872566223145, 0.7727967500686646, -0.013798286207020283), (0.5029001235961914, 0.7835301160812378, -0.005535225849598646)]"
