photo_path,gesture_label,hand_type,keypoints,no_v
hand_gesture_dataset/paz_160.png,paz,Left,"[(0.3544955253601074, 0.6839788556098938, 5.537870038097026e-07), (0.40578556060791016, 0.6761982440948486, -0.03049258328974247), (0.44249725341796875, 0.6409912705421448, -0.04807916656136513), (0.43129944801330566, 0.6078251600265503, -0.06609400361776352), (0.39958032965660095, 0.5800915956497192, -0.08270759880542755), (0.4425242841243744, 0.4973928928375244, -0.027193307876586914), (0.466993510723114, 0.4189349412918091, -0.05273371934890747), (0.4809388220310211, 0.3674686849117279, -0.06922841817140579), (0.4904091954231262, 0.3195430040359497, -0.07919588685035706), (0.40338289737701416, 0.48528608679771423, -0.03155583143234253), (0.4055728018283844, 0.38925066590309143, -0.061863891780376434), (0.40635234117507935, 0.3236624598503113, -0.08136367052793503), (0.40540874004364014, 0.2654564082622528, -0.09062568843364716), (0.3666517436504364, 0.5013734102249146, -0.03901642933487892), (0.3665461540222168, 0.46858644485473633, -0.0812273919582367), (0.3824441134929657, 0.5279743075370789, -0.09010351449251175), (0.3925733268260956, 0.5712486505508423, -0.0833531990647316), (0.3335706293582916, 0.5350642204284668, -0.048535361886024475), (0.34187838435173035, 0.514401912689209, -0.07826176285743713), (0.35987868905067444, 0.5539323687553406, -0.07796743512153625), (0.37417200207710266, 0.585806131362915, -0.06984611600637436)]",[]
hand_gesture_dataset/paz_161.png,paz,Left,"[(0.33661743998527527, 0.7137332558631897, 6.233611884454149e-07), (0.39018940925598145, 0.7068394422531128, -0.03461537882685661), (0.4284164309501648, 0.6764219999313354, -0.055359601974487305), (0.41650938987731934, 0.6478497982025146, -0.0766819417476654), (0.38120347261428833, 0.6187906265258789, -0.0959087386727333), (0.4281405210494995, 0.5210294127464294, -0.029617926105856895), (0.4518575072288513, 0.43577539920806885, -0.05915975943207741), (0.4655579626560211, 0.38114675879478455, -0.07729821652173996), (0.473999559879303, 0.32929563522338867, -0.08814052492380142), (0.3857821226119995, 0.5093052983283997, -0.03470710292458534), (0.38322973251342773, 0.40685999393463135, -0.07206417620182037), (0.38037213683128357, 0.33743125200271606, -0.09418877959251404), (0.3757922053337097, 0.2758601903915405, -0.10356317460536957), (0.34799668192863464, 0.529790997505188, -0.04362541809678078), (0.34142181277275085, 0.5018407106399536, -0.09322983026504517), (0.35872769355773926, 0.5694931149482727, -0.10271687805652618), (0.37281349301338196, 0.6140892505645752, -0.094017393887043), (0.3143550455570221, 0.5692639350891113, -0.05488979071378708), (0.31911736726760864, 0.5542564392089844, -0.08860369771718979), (0.33830344676971436, 0.5995538830757141, -0.08812040090560913), (0.35578009486198425, 0.631780207157135, -0.07882395386695862)]",[]
hand_gesture_dataset/paz_162.png,paz,Left,"[(0.3301425874233246, 0.7315343618392944, 7.093046292538929e-07), (0.38196808099746704, 0.7264961004257202, -0.041996486485004425), (0.4230716824531555, 0.6965283155441284, -0.06686127185821533), (0.4080125093460083, 0.6667640209197998, -0.09117066115140915), (0.37229421734809875, 0.6351950168609619, -0.11314906924962997), (0.42203637957572937, 0.5327498912811279, -0.038810234516859055), (0.4441114068031311, 0.43879449367523193, -0.07323749363422394), (0.45732298493385315, 0.3800821006298065, -0.09336695820093155), (0.4653240442276001, 0.3248403072357178, -0.10436829924583435), (0.37766993045806885, 0.5196117758750916, -0.04168393090367317), (0.3718562126159668, 0.4098052978515625, -0.08193319290876389), (0.36713987588882446, 0.3371966481208801, -0.10392134636640549), (0.36120960116386414, 0.2708439230918884, -0.111678846180439), (0.3374636471271515, 0.5380651950836182, -0.04918188974261284), (0.32731330394744873, 0.5193238258361816, -0.10117187350988388), (0.34439557790756226, 0.5882090926170349, -0.10973416268825531), (0.35857558250427246, 0.6304177641868591, -0.09919460862874985), (0.3014122545719147, 0.5742532014846802, -0.059972960501909256), (0.30129531025886536, 0.5751571655273438, -0.09405487775802612), (0.31887125968933105, 0.61861252784729, -0.09285368770360947), (0.3349907398223877, 0.6428025960922241, -0.082453653216362)]",[]
hand_gesture_dataset/paz_163.png,paz,Left,"[(0.32210397720336914, 0.751335859298706, 7.928462650852452e-07), (0.37758103013038635, 0.7467529773712158, -0.04134472459554672), (0.42009347677230835, 0.7132247686386108, -0.06570613384246826), (0.39564836025238037, 0.6874182820320129, -0.08993039280176163), (0.35091540217399597, 0.660710871219635, -0.11175518482923508), (0.4128885865211487, 0.5446611642837524, -0.039663445204496384), (0.4348013699054718, 0.44495081901550293, -0.0764227882027626), (0.4495246112346649, 0.3848634362220764, -0.0968155488371849), (0.45800602436065674, 0.32639437913894653, -0.10803122073411942), (0.364131897687912, 0.5277566909790039, -0.044622983783483505), (0.35645487904548645, 0.41429680585861206, -0.08760255575180054), (0.3532126247882843, 0.3403797149658203, -0.11052696406841278), (0.3473284840583801, 0.27059441804885864, -0.11840534210205078), (0.32170575857162476, 0.5472822189331055, -0.05436614155769348), (0.3113212585449219, 0.5416509509086609, -0.11024884879589081), (0.3325006067752838, 0.6173579692840576, -0.12113865464925766), (0.34903499484062195, 0.6589940190315247, -0.11125531792640686), (0.2846134901046753, 0.5876234173774719, -0.06734205037355423), (0.28889796137809753, 0.6140432357788086, -0.10532080382108688), (0.31123122572898865, 0.6635748147964478, -0.10752791911363602), (0.33051401376724243, 0.6857568025588989, -0.09905029088258743)]",[]
hand_gesture_dataset/paz_164.png,paz,Left,"[(0.320128858089447, 0.7554613351821899, 8.431386504526017e-07), (0.37688758969306946, 0.7486138939857483, -0.042447131127119064), (0.4172961711883545, 0.7143758535385132, -0.06911889463663101), (0.3902330696582794, 0.6881957650184631, -0.095804862678051), (0.3418439030647278, 0.6622976064682007, -0.12029687315225601), (0.4114301800727844, 0.5466744303703308, -0.044159796088933945), (0.43410366773605347, 0.4420626759529114, -0.08317035436630249), (0.4494350552558899, 0.3792527914047241, -0.10472747683525085), (0.45686158537864685, 0.31843307614326477, -0.11678255349397659), (0.36138978600502014, 0.5308079123497009, -0.04963770508766174), (0.35340994596481323, 0.41148096323013306, -0.0956287831068039), (0.34850090742111206, 0.3361946642398834, -0.11962002515792847), (0.33990633487701416, 0.26512736082077026, -0.12823376059532166), (0.3184718191623688, 0.5521534085273743, -0.05969397723674774), (0.3027353286743164, 0.5352226495742798, -0.1183309480547905), (0.326180100440979, 0.6130152940750122, -0.1280486285686493), (0.34518006443977356, 0.6586800813674927, -0.11685850471258163), (0.28011107444763184, 0.5946086645126343, -0.07285580039024353), (0.28207844495773315, 0.6056938171386719, -0.11286184191703796), (0.3070540726184845, 0.6570945382118225, -0.11318536102771759), (0.3288104236125946, 0.6854008436203003, -0.10287456959486008)]",[]
hand_gesture_dataset/paz_165.png,paz,Left,"[(0.3201708197593689, 0.7434340715408325, 8.52552943797491e-07), (0.37659257650375366, 0.7364769577980042, -0.04364974424242973), (0.4181193709373474, 0.7031243443489075, -0.07094697654247284), (0.3936748504638672, 0.6770297288894653, -0.09804002195596695), (0.34886881709098816, 0.6509725451469421, -0.12268773466348648), (0.4136938452720642, 0.5346766710281372, -0.044956110417842865), (0.4363463819026947, 0.43122199177742004, -0.08434687554836273), (0.4512384235858917, 0.3688756227493286, -0.10598593205213547), (0.4593336582183838, 0.3088163733482361, -0.11772371083498001), (0.36342287063598633, 0.5179281234741211, -0.04949282109737396), (0.35611167550086975, 0.4007934033870697, -0.09535346925258636), (0.3514634966850281, 0.325278103351593, -0.11917990446090698), (0.34413257241249084, 0.25418728590011597, -0.12715397775173187), (0.3199450373649597, 0.5370438098907471, -0.05878438428044319), (0.3060835301876068, 0.5265617370605469, -0.11656222492456436), (0.32870984077453613, 0.601757287979126, -0.12685830891132355), (0.3474352955818176, 0.6450179815292358, -0.11597035080194473), (0.2825357913970947, 0.5764737129211426, -0.07151355594396591), (0.28586626052856445, 0.5987560749053955, -0.1104038804769516), (0.3104638159275055, 0.6495393514633179, -0.11184753477573395), (0.3325832188129425, 0.6747996211051941, -0.10224904119968414)]",[]
hand_gesture_dataset/paz_166.png,paz,Left,"[(0.319611132144928, 0.7332419157028198, 7.698372428421862e-07), (0.37516289949417114, 0.7265466451644897, -0.042155444622039795), (0.4165547788143158, 0.6934200525283813, -0.06741531193256378), (0.3932197093963623, 0.6650995016098022, -0.0923951044678688), (0.3504505455493927, 0.6370822191238403, -0.11509810388088226), (0.4123678207397461, 0.5291919708251953, -0.0418100506067276), (0.4346795082092285, 0.42783692479133606, -0.07848088443279266), (0.44980373978614807, 0.3666912019252777, -0.09896327555179596), (0.4581642746925354, 0.30790475010871887, -0.11013549566268921), (0.3648468852043152, 0.5125152468681335, -0.04559632018208504), (0.3574574589729309, 0.39656537771224976, -0.08828920125961304), (0.35241806507110596, 0.3222518563270569, -0.11106853932142258), (0.3448609709739685, 0.2533288300037384, -0.11899509280920029), (0.32299312949180603, 0.5306887030601501, -0.053926732391119), (0.30930203199386597, 0.5148288607597351, -0.10910169780254364), (0.32983705401420593, 0.5883073210716248, -0.11947762966156006), (0.3465641438961029, 0.6324137449264526, -0.1093381941318512), (0.2859111726284027, 0.5683711171150208, -0.06543191522359848), (0.2870716154575348, 0.5811892151832581, -0.10301876813173294), (0.3092048466205597, 0.6301678419113159, -0.10425467044115067), (0.32918882369995117, 0.6571725010871887, -0.09487707167863846)]",[]
hand_gesture_dataset/paz_167.png,paz,Left,"[(0.3209618628025055, 0.7251028418540955, 7.311512035812484e-07), (0.37611955404281616, 0.717302143573761, -0.04013492912054062), (0.416902095079422, 0.6854734420776367, -0.06443795561790466), (0.3967950642108917, 0.6564491987228394, -0.08860312402248383), (0.35565298795700073, 0.6267913579940796, -0.11037222295999527), (0.4126173257827759, 0.5231361389160156, -0.038225434720516205), (0.4351566731929779, 0.42746368050575256, -0.07326944917440414), (0.4499192535877228, 0.36878353357315063, -0.09328988939523697), (0.45771104097366333, 0.31185877323150635, -0.1044921725988388), (0.36635953187942505, 0.5082182884216309, -0.04226046800613403), (0.3601536154747009, 0.39641356468200684, -0.08406432718038559), (0.3555186092853546, 0.32431846857070923, -0.1063600704073906), (0.3480532765388489, 0.25790417194366455, -0.11430811136960983), (0.3257952332496643, 0.5272042155265808, -0.05074611306190491), (0.31259265542030334, 0.5083333849906921, -0.10429763048887253), (0.33352968096733093, 0.579218864440918, -0.11368367820978165), (0.3507871925830841, 0.6227925419807434, -0.10345783829689026), (0.29012081027030945, 0.5654609799385071, -0.062253646552562714), (0.2916012406349182, 0.5707532167434692, -0.0977364256978035), (0.3126949071884155, 0.6175121665000916, -0.09772005677223206), (0.33199018239974976, 0.645286500453949, -0.08802133053541183)]",[]
hand_gesture_dataset/paz_168.png,paz,Left,"[(0.32301783561706543, 0.717166543006897, 6.678799877590791e-07), (0.37897375226020813, 0.7055329084396362, -0.035913530737161636), (0.41768044233322144, 0.6741167306900024, -0.058141209185123444), (0.39827609062194824, 0.6422241926193237, -0.08077306300401688), (0.3570256233215332, 0.6135215163230896, -0.10129515826702118), (0.4165276288986206, 0.5184985399246216, -0.03414103388786316), (0.4386645555496216, 0.423930287361145, -0.06635360419750214), (0.45285892486572266, 0.36687302589416504, -0.08485788106918335), (0.4599466025829315, 0.31125468015670776, -0.09544999152421951), (0.3711746633052826, 0.5039021372795105, -0.03879719600081444), (0.36693429946899414, 0.3948425054550171, -0.0792696475982666), (0.3623362183570862, 0.3239830732345581, -0.1006145253777504), (0.35544145107269287, 0.259414941072464, -0.10852527618408203), (0.3321484923362732, 0.5230391621589661, -0.04727599769830704), (0.3201841413974762, 0.4969165325164795, -0.09763717651367188), (0.33790072798728943, 0.567636251449585, -0.1044553816318512), (0.3539198040962219, 0.6123594045639038, -0.09340757131576538), (0.2969815731048584, 0.5623342394828796, -0.058326415717601776), (0.2957810163497925, 0.5503681898117065, -0.09008672088384628), (0.31403490900993347, 0.5959911942481995, -0.08673498779535294), (0.3323594629764557, 0.626600444316864, -0.07541647553443909)]",[]
hand_gesture_dataset/paz_169.png,paz,Left,"[(0.32333123683929443, 0.7117779850959778, 6.182313541103213e-07), (0.3777863383293152, 0.7003315687179565, -0.03378867730498314), (0.4157862663269043, 0.6680138111114502, -0.054526396095752716), (0.3958408236503601, 0.6342653632164001, -0.07565794140100479), (0.3551003634929657, 0.6064008474349976, -0.09495558589696884), (0.4147188365459442, 0.5193190574645996, -0.0329597145318985), (0.43791839480400085, 0.42839938402175903, -0.06312927603721619), (0.45231178402900696, 0.3737056255340576, -0.08088287711143494), (0.4595383405685425, 0.3193035423755646, -0.09144237637519836), (0.3714689612388611, 0.5051866173744202, -0.03762571141123772), (0.36862751841545105, 0.3987463712692261, -0.07548286020755768), (0.3647784888744354, 0.3300447463989258, -0.09619715064764023), (0.35849183797836304, 0.26718220114707947, -0.10473182052373886), (0.3342381417751312, 0.5237297415733337, -0.04562351480126381), (0.32442155480384827, 0.49506497383117676, -0.09257274121046066), (0.34079188108444214, 0.5629587173461914, -0.09862259030342102), (0.35519126057624817, 0.6072298288345337, -0.0884067565202713), (0.3000960350036621, 0.5614565014839172, -0.056064240634441376), (0.2990873157978058, 0.5446538925170898, -0.08568530529737473), (0.3165523111820221, 0.5881805419921875, -0.0816953256726265), (0.33371594548225403, 0.619382381439209, -0.07068426162004471)]",[]
hand_gesture_dataset/paz_170.png,paz,Left,"[(0.3307945728302002, 0.7029773592948914, 6.037518573975831e-07), (0.3848649859428406, 0.6930006146430969, -0.032810479402542114), (0.42245936393737793, 0.6607836484909058, -0.05215077847242355), (0.4068642258644104, 0.6293938755989075, -0.0720011293888092), (0.3696897327899933, 0.6024636626243591, -0.0898652970790863), (0.42102858424186707, 0.5148454904556274, -0.029295917600393295), (0.4436202049255371, 0.42801767587661743, -0.05801223963499069), (0.45671314001083374, 0.37399160861968994, -0.07473111897706985), (0.46458888053894043, 0.3233594596385956, -0.08443982899188995), (0.37842440605163574, 0.501287579536438, -0.033611688762903214), (0.37571653723716736, 0.400176465511322, -0.06891083717346191), (0.3739393353462219, 0.3342375159263611, -0.08893352746963501), (0.3710971474647522, 0.2754427194595337, -0.09724848717451096), (0.3410956561565399, 0.5183159112930298, -0.041576042771339417), (0.33486270904541016, 0.49046874046325684, -0.08734150230884552), (0.3516906797885895, 0.5534778833389282, -0.09564146399497986), (0.36491361260414124, 0.5955349802970886, -0.08741112053394318), (0.30769050121307373, 0.5532921552658081, -0.05194474011659622), (0.31289243698120117, 0.5447952151298523, -0.08268582075834274), (0.3309474587440491, 0.5862664580345154, -0.08267969638109207), (0.34729379415512085, 0.6140952706336975, -0.07454277575016022)]",[]
hand_gesture_dataset/paz_171.png,paz,Left,"[(0.34002116322517395, 0.6991913318634033, 5.522553578884981e-07), (0.3933574855327606, 0.688592791557312, -0.02928854525089264), (0.42849719524383545, 0.6543424725532532, -0.04674014449119568), (0.4139890968799591, 0.6232315301895142, -0.0649653896689415), (0.37937211990356445, 0.596759557723999, -0.08163399249315262), (0.4285534620285034, 0.514276921749115, -0.026469888165593147), (0.4524036943912506, 0.4338797330856323, -0.052024006843566895), (0.4662328362464905, 0.38305994868278503, -0.0680856704711914), (0.47450506687164307, 0.33420097827911377, -0.07801469415426254), (0.38851386308670044, 0.5025200843811035, -0.03157304599881172), (0.38789990544319153, 0.40551918745040894, -0.06333840638399124), (0.3864944875240326, 0.34098270535469055, -0.08303141593933105), (0.3829033374786377, 0.2827705442905426, -0.09236893802881241), (0.3527182936668396, 0.5205739140510559, -0.03963131830096245), (0.3495995104312897, 0.4884754717350006, -0.08196257054805756), (0.3655063807964325, 0.549843966960907, -0.08958511799573898), (0.37667596340179443, 0.5914759635925293, -0.08213157206773758), (0.3205243945121765, 0.5564891695976257, -0.049670588225126266), (0.32698944211006165, 0.5349369049072266, -0.07832369953393936), (0.3447347581386566, 0.5759276151657104, -0.07650347054004669), (0.3594246804714203, 0.6071356534957886, -0.0676763728260994)]",[]
hand_gesture_dataset/paz_172.png,paz,Left,"[(0.3271207809448242, 0.6961276531219482, 5.423661946224456e-07), (0.37824615836143494, 0.6857193112373352, -0.030590014532208443), (0.41390711069107056, 0.6519482731819153, -0.047700606286525726), (0.398303359746933, 0.6200276613235474, -0.06516198068857193), (0.36395278573036194, 0.5925496816635132, -0.08073679357767105), (0.41265228390693665, 0.5140852332115173, -0.02662932500243187), (0.43475186824798584, 0.43228840827941895, -0.05226621776819229), (0.44750016927719116, 0.381771445274353, -0.06738902628421783), (0.4543965458869934, 0.3336193561553955, -0.07629691064357758), (0.3724781274795532, 0.5017704367637634, -0.030572306364774704), (0.370527446269989, 0.40504804253578186, -0.0624680295586586), (0.36838412284851074, 0.34171754121780396, -0.0806569829583168), (0.36401358246803284, 0.2851371169090271, -0.0880810022354126), (0.3373744785785675, 0.5188093781471252, -0.03787006810307503), (0.3328719139099121, 0.49133577942848206, -0.07993019372224808), (0.34883320331573486, 0.5512514114379883, -0.08729781955480576), (0.3605492413043976, 0.5905134081840515, -0.07931607961654663), (0.3060348629951477, 0.553309440612793, -0.047393616288900375), (0.311814546585083, 0.5423557162284851, -0.0756702721118927), (0.32887202501296997, 0.5817834734916687, -0.07480868697166443), (0.3435344696044922, 0.6090733408927917, -0.06651782989501953)]",[]
hand_gesture_dataset/paz_173.png,paz,Left,"[(0.32535889744758606, 0.7002276182174683, 5.619989451588481e-07), (0.37631943821907043, 0.692608118057251, -0.03176981955766678), (0.413301020860672, 0.6617458462715149, -0.05002301186323166), (0.39797940850257874, 0.6308725476264954, -0.06860633939504623), (0.36286818981170654, 0.6037182807922363, -0.08545337617397308), (0.4121445119380951, 0.5203577280044556, -0.027273138985037804), (0.4346233606338501, 0.4384714365005493, -0.05369773507118225), (0.44699716567993164, 0.3864680230617523, -0.0693969577550888), (0.4544914662837982, 0.3377210199832916, -0.07869841903448105), (0.3723878562450409, 0.5089040994644165, -0.03141520544886589), (0.37053385376930237, 0.4113667607307434, -0.06429081410169601), (0.36798620223999023, 0.347038596868515, -0.08332401514053345), (0.36429163813591003, 0.28904175758361816, -0.0912242904305458), (0.3372260332107544, 0.5265617966651917, -0.039090003818273544), (0.33076053857803345, 0.4966423213481903, -0.08317466080188751), (0.3457055985927582, 0.5566818714141846, -0.09131134301424026), (0.3575734496116638, 0.5963443517684937, -0.0833689272403717), (0.3053722381591797, 0.5609539747238159, -0.04890574887394905), (0.3087250590324402, 0.545153796672821, -0.07899702340364456), (0.32547375559806824, 0.5856397151947021, -0.07830419391393661), (0.34064149856567383, 0.6137940883636475, -0.06980277597904205)]",[]
hand_gesture_dataset/paz_174.png,paz,Left,"[(0.362890362739563, 0.7053613662719727, 5.946188252892171e-07), (0.4111124277114868, 0.6997808814048767, -0.03160657733678818), (0.45205649733543396, 0.6734664440155029, -0.05007022246718407), (0.4408312439918518, 0.6448023915290833, -0.06843481957912445), (0.4087650775909424, 0.6233766078948975, -0.08454953879117966), (0.4519343078136444, 0.5312086343765259, -0.031550779938697815), (0.4737210273742676, 0.4466998279094696, -0.05862383916974068), (0.48819103837013245, 0.3963119387626648, -0.0732174962759018), (0.4978221654891968, 0.35111793875694275, -0.0803716629743576), (0.4091029763221741, 0.5125750303268433, -0.03522627800703049), (0.4062422513961792, 0.41394418478012085, -0.06510841101408005), (0.4076225161552429, 0.3508719801902771, -0.08138582110404968), (0.40617743134498596, 0.2971856892108917, -0.08638770878314972), (0.370619535446167, 0.525852382183075, -0.04222387820482254), (0.37864285707473755, 0.5258459448814392, -0.08066178858280182), (0.39608681201934814, 0.5781708359718323, -0.08897113054990768), (0.4047407805919647, 0.6106898188591003, -0.08157255500555038), (0.34062162041664124, 0.5582062005996704, -0.05185887590050697), (0.35719457268714905, 0.5796221494674683, -0.07498065382242203), (0.37121468782424927, 0.6126542687416077, -0.07419281452894211), (0.37678658962249756, 0.6278583407402039, -0.06616640090942383)]",[]
hand_gesture_dataset/paz_175.png,paz,Left,"[(0.4083910286426544, 0.7073804140090942, 5.743091833210201e-07), (0.4601074755191803, 0.7070350646972656, -0.031643036752939224), (0.5043738484382629, 0.6818645000457764, -0.050940822809934616), (0.49918216466903687, 0.6525070667266846, -0.07026797533035278), (0.4667820632457733, 0.6334073543548584, -0.08734381198883057), (0.5048608183860779, 0.531713604927063, -0.03572957217693329), (0.5296008586883545, 0.44482362270355225, -0.0631830021739006), (0.5447110533714294, 0.3932003974914551, -0.07770480215549469), (0.55511474609375, 0.3451260030269623, -0.0852087065577507), (0.4615446925163269, 0.5125243067741394, -0.03974931314587593), (0.4586135149002075, 0.41421976685523987, -0.07179567962884903), (0.46166300773620605, 0.3495689034461975, -0.0893360823392868), (0.4626086950302124, 0.2930377423763275, -0.0954378992319107), (0.42214176058769226, 0.5257518887519836, -0.04653782770037651), (0.44093894958496094, 0.5350288152694702, -0.08652912080287933), (0.4583371877670288, 0.5888051390647888, -0.09523356705904007), (0.46521201729774475, 0.6218043565750122, -0.08797807991504669), (0.39294907450675964, 0.558887243270874, -0.05597279220819473), (0.4198741912841797, 0.5881604552268982, -0.07898757606744766), (0.43356531858444214, 0.6205754280090332, -0.07875864952802658), (0.4371192753314972, 0.635048508644104, -0.07134340703487396)]",[]
hand_gesture_dataset/paz_176.png,paz,Left,"[(0.4335468113422394, 0.6949713230133057, 4.575928755912173e-07), (0.4880061745643616, 0.7010979652404785, -0.028572607785463333), (0.5320501923561096, 0.6812931299209595, -0.04495539888739586), (0.5338501334190369, 0.6530095934867859, -0.061984919011592865), (0.5059589147567749, 0.6265257596969604, -0.07702404260635376), (0.5400400757789612, 0.5245277881622314, -0.02928720787167549), (0.564479649066925, 0.43667206168174744, -0.05232184752821922), (0.5787882208824158, 0.38541465997695923, -0.06509265303611755), (0.5893783569335938, 0.3378260135650635, -0.07268813252449036), (0.4994327425956726, 0.5060122013092041, -0.0346805565059185), (0.4967975914478302, 0.4049432873725891, -0.06336099654436111), (0.5013720989227295, 0.3417302370071411, -0.08129004389047623), (0.5043826103210449, 0.2886229157447815, -0.08910021185874939), (0.4625987708568573, 0.5178756713867188, -0.04279914125800133), (0.4761117696762085, 0.5129294395446777, -0.08352487534284592), (0.4938364028930664, 0.5671143531799316, -0.09634135663509369), (0.5020592212677002, 0.604143500328064, -0.09270893782377243), (0.43413859605789185, 0.5491340160369873, -0.05309005081653595), (0.45805972814559937, 0.5685567855834961, -0.08281175047159195), (0.4776679575443268, 0.6062755584716797, -0.08854498714208603), (0.4888043999671936, 0.6319559812545776, -0.08495936542749405)]",[]
hand_gesture_dataset/paz_177.png,paz,Left,"[(0.4339875876903534, 0.6889286041259766, 4.4975274704484036e-07), (0.48769646883010864, 0.6926243305206299, -0.02771834284067154), (0.5293364524841309, 0.6714010238647461, -0.04444161057472229), (0.534866452217102, 0.6462568044662476, -0.06230306997895241), (0.5113844275474548, 0.6191098690032959, -0.07807532697916031), (0.5397206544876099, 0.5158222913742065, -0.027242043986916542), (0.5644891262054443, 0.43067559599876404, -0.05049815773963928), (0.5784414410591125, 0.3787183165550232, -0.06418876349925995), (0.5894465446472168, 0.33172231912612915, -0.07259493321180344), (0.5001418590545654, 0.500416100025177, -0.03337043523788452), (0.49724268913269043, 0.3995797038078308, -0.06226499378681183), (0.5022781491279602, 0.3359676003456116, -0.08049242198467255), (0.5065701603889465, 0.2841762602329254, -0.08889126777648926), (0.46447259187698364, 0.5134826898574829, -0.04233872890472412), (0.4760676324367523, 0.4969693422317505, -0.08277681469917297), (0.49470436573028564, 0.5523276329040527, -0.09422384947538376), (0.5039747357368469, 0.5920045375823975, -0.08993659168481827), (0.43583327531814575, 0.544564425945282, -0.05347898229956627), (0.4586830735206604, 0.5509454011917114, -0.08262522518634796), (0.4767971634864807, 0.5869603157043457, -0.0869615375995636), (0.4865688979625702, 0.6126604080200195, -0.08263851702213287)]",[]
hand_gesture_dataset/paz_178.png,paz,Left,"[(0.4289328455924988, 0.6810175180435181, 4.07134422175659e-07), (0.48173919320106506, 0.6831417679786682, -0.02771613746881485), (0.5238853096961975, 0.6597079038619995, -0.042755793780088425), (0.5247827172279358, 0.6294088363647461, -0.05792434141039848), (0.5026108026504517, 0.5999988913536072, -0.07108508050441742), (0.5304949879646301, 0.5097747445106506, -0.027298126369714737), (0.5546943545341492, 0.42582058906555176, -0.047615665942430496), (0.5672231316566467, 0.37535560131073, -0.059812840074300766), (0.5772736072540283, 0.3296915590763092, -0.0674673542380333), (0.4927065670490265, 0.4941841959953308, -0.031534090638160706), (0.4897775650024414, 0.3950916528701782, -0.056575141847133636), (0.4945487678050995, 0.33309024572372437, -0.07392112910747528), (0.4995407462120056, 0.28381913900375366, -0.08250077813863754), (0.4582545757293701, 0.5066986680030823, -0.03821825608611107), (0.4722040295600891, 0.49159491062164307, -0.0741644948720932), (0.4920739531517029, 0.5395510196685791, -0.08628620952367783), (0.5023512244224548, 0.5760810375213623, -0.08403158187866211), (0.4309089481830597, 0.5365579128265381, -0.047004349529743195), (0.4526524245738983, 0.5413819551467896, -0.0739072784781456), (0.47163859009742737, 0.5747436881065369, -0.07855620980262756), (0.4827548563480377, 0.6011529564857483, -0.07504960149526596)]",[]
hand_gesture_dataset/paz_179.png,paz,Left,"[(0.43544331192970276, 0.6738592386245728, 3.8139165781103657e-07), (0.48716679215431213, 0.6739131808280945, -0.021848401054739952), (0.5272024869918823, 0.6485632658004761, -0.03451579809188843), (0.5323674082756042, 0.6202693581581116, -0.04868698492646217), (0.5121012926101685, 0.5957075357437134, -0.06107506528496742), (0.5345921516418457, 0.5019064545631409, -0.021716980263590813), (0.5571703910827637, 0.41925814747810364, -0.04012517258524895), (0.5695768594741821, 0.3702229857444763, -0.05082189291715622), (0.5791563391685486, 0.32548433542251587, -0.05771632865071297), (0.4972504675388336, 0.4875520169734955, -0.028808126226067543), (0.4940569996833801, 0.3896746039390564, -0.05243620276451111), (0.4982074797153473, 0.3295609951019287, -0.06849393993616104), (0.5012198090553284, 0.28105103969573975, -0.0762794017791748), (0.46357980370521545, 0.5003446936607361, -0.037993643432855606), (0.47669243812561035, 0.48481106758117676, -0.07315276563167572), (0.49521297216415405, 0.5326659083366394, -0.08485677093267441), (0.5037862658500671, 0.5691600441932678, -0.08250837028026581), (0.43790537118911743, 0.5308048725128174, -0.048877935856580734), (0.46221500635147095, 0.5406052470207214, -0.0752258375287056), (0.480526328086853, 0.5762486457824707, -0.08007499575614929), (0.49063441157341003, 0.6042935848236084, -0.07695639133453369)]",[]
hand_gesture_dataset/paz_180.png,paz,Left,"[(0.4309218227863312, 0.6763514876365662, 3.639613055383961e-07), (0.48198139667510986, 0.6778072714805603, -0.023769384250044823), (0.5214722156524658, 0.6551824808120728, -0.03771675005555153), (0.5280569791793823, 0.6307759284973145, -0.05278000608086586), (0.5120458602905273, 0.6040917038917542, -0.06595482677221298), (0.5310511589050293, 0.507951557636261, -0.023431949317455292), (0.5540728569030762, 0.4272121787071228, -0.04268481954932213), (0.5664260983467102, 0.3783700466156006, -0.05468641594052315), (0.5762247443199158, 0.33381181955337524, -0.06251555681228638), (0.4951871633529663, 0.4937206208705902, -0.029796073213219643), (0.492469847202301, 0.39705967903137207, -0.0537920817732811), (0.4970957636833191, 0.33723485469818115, -0.07071442157030106), (0.501642644405365, 0.28922319412231445, -0.07950248569250107), (0.4620318114757538, 0.5062215328216553, -0.038399748504161835), (0.4761682450771332, 0.4882943034172058, -0.07310992479324341), (0.49494972825050354, 0.5362479090690613, -0.08424130082130432), (0.5042461156845093, 0.5726991891860962, -0.08184276521205902), (0.43597328662872314, 0.5360048413276672, -0.0488862618803978), (0.4577079713344574, 0.5360280871391296, -0.07442796230316162), (0.47532954812049866, 0.5678206086158752, -0.07804150879383087), (0.48515844345092773, 0.5945513844490051, -0.07427515089511871)]",[]
